,steps,words,feedback,ncands
1435,5,"['arose', 'shaly', 'daisy', 'patsy', 'gassy']","['YXXGX', 'YXYXG', 'XGXGG', 'XGXGG', 'GGGGG']","[24, 4, 3, 1, 1]"
1436,3,"['arose', 'riant', 'trial']","['YGXXX', 'YYYXY', 'GGGGG']","[43, 2, 2]"
1437,2,"['arose', 'flora']","['YYGXX', 'GGGGG']","[1, 1]"
1438,4,"['arose', 'tiler', 'under', 'upper']","['XYXXY', 'XXXGG', 'GXXGG', 'GGGGG']","[103, 17, 1, 1]"
1439,3,"['arose', 'talcy', 'latch']","['YXXXX', 'YGYGX', 'GGGGG']","[148, 1, 1]"
1440,7,"['arose', 'unity', 'might', 'light', 'fight', 'tight', 'wight']","['XXXXX', 'XXYYX', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[183, 12, 4, 3, 2, 1, 1]"
1441,3,"['arose', 'rutin', 'brick']","['XGXXX', 'YXXYX', 'GGGGG']","[37, 10, 10]"
1442,4,"['arose', 'tiler', 'entry', 'retry']","['XYXXY', 'YXXYY', 'YXGGG', 'GGGGG']","[103, 7, 1, 1]"
1443,3,"['arose', 'tondi', 'holly']","['XXYXX', 'XGXXX', 'GGGGG']","[104, 19, 19]"
1444,5,"['arose', 'eclat', 'clean', 'fecal', 'decal']","['YXXXY', 'YYYGX', 'YYYGX', 'XGGGG', 'GGGGG']","[78, 3, 2, 1, 1]"
1445,2,"['arose', 'grass']","['YGXGX', 'GGGGG']","[7, 7]"
1446,5,"['arose', 'slant', 'swamp', 'shady', 'shack']","['YXXYX', 'GXGXX', 'GXGXX', 'GGGXX', 'GGGGG']","[67, 7, 3, 1, 1]"
1447,5,"['arose', 'notal', 'coach', 'vodka', 'dogma']","['YXYXX', 'XGXYX', 'XGYXX', 'XGYXG', 'GGGGG']","[44, 7, 2, 1, 1]"
1448,6,"['arose', 'tower', 'cover', 'lover', 'rover', 'mover']","['XYYXY', 'XGXGG', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[34, 13, 4, 3, 2, 2]"
1449,4,"['arose', 'tiler', 'under', 'defer']","['XYXXY', 'XXXGG', 'XXYGG', 'GGGGG']","[103, 17, 1, 1]"
1450,3,"['arose', 'loser', 'sober']","['XYYYY', 'XGYGG', 'GGGGG']","[4, 2, 2]"
1451,4,"['arose', 'tondi', 'pilot', 'optic']","['XXYXX', 'YYXXY', 'YYXYY', 'GGGGG']","[104, 4, 1, 1]"
1452,3,"['arose', 'drice', 'crier']","['XGXXY', 'XGGYY', 'GGGGG']","[28, 1, 1]"
1453,5,"['arose', 'unity', 'lying', 'dying', 'vying']","['XXXXX', 'XYGXY', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 3, 2, 1, 1]"
1454,3,"['arose', 'notal', 'nomad']","['YXYXX', 'GGXGX', 'GGGGG']","[44, 1, 1]"
1455,3,"['arose', 'tuile', 'flute']","['XXXXG', 'YYXYG', 'GGGGG']","[79, 1, 1]"
1456,4,"['arose', 'tondi', 'opium', 'hippo']","['XXYXX', 'XYXXY', 'YYYXX', 'GGGGG']","[104, 4, 1, 1]"
1457,3,"['arose', 'traps', 'shark']","['YYXYX', 'XYGXY', 'GGGGG']","[21, 6, 6]"
1458,4,"['arose', 'drice', 'dried', 'drier']","['XGXXY', 'GGGXY', 'GGGGY', 'GGGGG']","[28, 2, 1, 1]"
1459,3,"['arose', 'house', 'obese']","['XXYGG', 'XYXGG', 'GGGGG']","[8, 1, 1]"
1460,3,"['arose', 'tuile', 'bugle']","['XXXXG', 'XGXGG', 'GGGGG']","[79, 1, 1]"
1461,3,"['arose', 'talcy', 'tawny']","['YXXXX', 'GGXXG', 'GGGGG']","[148, 5, 5]"
1462,4,"['arose', 'talcy', 'claim', 'chalk']","['YXXXX', 'XYYYX', 'GYGXX', 'GGGGG']","[148, 6, 1, 1]"
1463,3,"['arose', 'least', 'feast']","['YXXGY', 'XGGGG', 'GGGGG']","[5, 3, 3]"
1464,4,"['arose', 'chiru', 'rugby', 'ruddy']","['XYXXX', 'XXXYY', 'GGXXG', 'GGGGG']","[33, 5, 1, 1]"
1465,4,"['arose', 'eclat', 'medal', 'pedal']","['YXXXY', 'YXYGX', 'XGGGG', 'GGGGG']","[78, 9, 1, 1]"
1466,6,"['arose', 'traps', 'shark', 'swarm', 'scary', 'scarf']","['YYXYX', 'XYGXY', 'GXGGX', 'GXGGX', 'GGGGX', 'GGGGG']","[21, 6, 4, 3, 1, 1]"
1467,4,"['arose', 'drice', 'creek', 'cruel']","['XGXXY', 'XGXYY', 'GGYGX', 'GGGGG']","[28, 4, 1, 1]"
1468,4,"['arose', 'eclat', 'pleat', 'bleat']","['YXXXY', 'YXYGG', 'XGGGG', 'GGGGG']","[78, 2, 1, 1]"
1469,3,"['arose', 'talcy', 'tidal']","['YXXXX', 'GYYXX', 'GGGGG']","[148, 2, 2]"
1470,5,"['arose', 'plush', 'flush', 'blush', 'slush']","['XXXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 3, 2, 1, 1]"
1471,4,"['arose', 'pelts', 'seven', 'semen']","['XXXYY', 'XGXXY', 'GGXGG', 'GGGGG']","[44, 3, 1, 1]"
1472,3,"['arose', 'unity', 'windy']","['XXXXX', 'XYYXG', 'GGGGG']","[183, 5, 5]"
1473,3,"['arose', 'suint', 'dusty']","['XXXYX', 'YGXXY', 'GGGGG']","[79, 4, 4]"
1474,3,"['arose', 'slant', 'sally']","['YXXYX', 'GYYXX', 'GGGGG']","[67, 3, 3]"
1475,4,"['arose', 'tondi', 'opium', 'igloo']","['XXYXX', 'XYXXY', 'YXYXX', 'GGGGG']","[104, 4, 1, 1]"
1476,5,"['arose', 'tiler', 'decry', 'reedy', 'nerdy']","['XYXXY', 'XXXYY', 'YGXYG', 'YGYGG', 'GGGGG']","[103, 14, 2, 1, 1]"
1477,4,"['arose', 'enlit', 'whelp', 'jewel']","['XXXXY', 'YXYXX', 'YXYYX', 'GGGGG']","[120, 14, 1, 1]"
1478,5,"['arose', 'stoke', 'slope', 'scone', 'shone']","['XXGYG', 'GXGXG', 'GXGXG', 'GXGGG', 'GGGGG']","[12, 5, 3, 1, 1]"
1479,4,"['arose', 'gavel', 'place', 'whale']","['YXXXG', 'XYXYY', 'XYGXG', 'GGGGG']","[50, 10, 1, 1]"
1480,4,"['arose', 'enlit', 'queen', 'hymen']","['XXXXY', 'YYXXX', 'XXYGG', 'GGGGG']","[120, 7, 1, 1]"
1481,2,"['arose', 'abuse']","['GXXGG', 'GGGGG']","[3, 3]"
1482,4,"['arose', 'tuile', 'judge', 'fugue']","['XXXXG', 'XGXXG', 'XGXYG', 'GGGGG']","[79, 7, 1, 1]"
1483,3,"['arose', 'melon', 'elbow']","['XXYXY', 'XYYGX', 'GGGGG']","[47, 2, 2]"
1484,4,"['arose', 'rutin', 'crump', 'crumb']","['XGXXX', 'YYXXX', 'GGGGX', 'GGGGG']","[37, 3, 1, 1]"
1485,5,"['arose', 'shaly', 'daisy', 'patsy', 'pansy']","['YXXGX', 'YXYXG', 'XGXGG', 'GGXGG', 'GGGGG']","[24, 4, 3, 1, 1]"
1486,2,"['arose', 'welsh']","['XXXGY', 'GGGGG']","[10, 10]"
1487,3,"['arose', 'puris', 'syrup']","['XYXYX', 'YYGXY', 'GGGGG']","[21, 1, 1]"
1488,3,"['arose', 'verse', 'terse']","['XYXGG', 'XGGGG', 'GGGGG']","[7, 1, 1]"
1489,6,"['arose', 'heats', 'space', 'snake', 'slave', 'suave']","['YXXYG', 'XYGXY', 'GXGXG', 'GXGXG', 'GXGGG', 'GGGGG']","[29, 7, 3, 2, 1, 1]"
1490,4,"['arose', 'talcy', 'haunt', 'gamut']","['YXXXX', 'YGXXX', 'XGYXG', 'GGGGG']","[148, 11, 1, 1]"
1491,4,"['arose', 'suint', 'skunk', 'swung']","['XXXYX', 'GYXGX', 'GXGGX', 'GGGGG']","[79, 5, 2, 2]"
1492,4,"['arose', 'grace', 'trade', 'drake']","['YGXXG', 'XGGXG', 'XGGYG', 'GGGGG']","[19, 7, 2, 2]"
1493,4,"['arose', 'drice', 'breed', 'freed']","['XGXXY', 'YGXXY', 'XGGGG', 'GGGGG']","[28, 4, 2, 2]"
1494,5,"['arose', 'agree', 'aware', 'azure', 'afire']","['GYXXG', 'GXYYG', 'GXYGG', 'GXXGG', 'GGGGG']","[4, 3, 2, 1, 1]"
1495,3,"['arose', 'puris', 'shirt']","['XYXYX', 'XXYYY', 'GGGGG']","[21, 6, 6]"
1496,5,"['arose', 'drown', 'croup', 'trout', 'grout']","['XGGXX', 'XGGXX', 'XGGGX', 'YGGGG', 'GGGGG']","[38, 17, 2, 1, 1]"
1497,3,"['arose', 'tondi', 'oddly']","['XXYXX', 'XYXYX', 'GGGGG']","[104, 1, 1]"
1498,3,"['arose', 'tuile', 'tithe']","['XXXXG', 'GXYXG', 'GGGGG']","[79, 1, 1]"
1499,4,"['arose', 'talcy', 'plain', 'plaid']","['YXXXX', 'XYYXX', 'GGGGX', 'GGGGG']","[148, 14, 1, 1]"
1500,5,"['arose', 'unity', 'lumpy', 'mummy', 'dummy']","['XXXXX', 'YXXXG', 'XGGXG', 'YGGGG', 'GGGGG']","[183, 23, 3, 2, 2]"
1501,5,"['arose', 'drown', 'croup', 'brook', 'broom']","['XGGXX', 'XGGXX', 'XGGXX', 'GGGGX', 'GGGGG']","[38, 17, 7, 1, 1]"
1502,3,"['arose', 'unity', 'blind']","['XXXXX', 'XYGXX', 'GGGGG']","[183, 6, 6]"
1503,3,"['arose', 'routh', 'torch']","['XYYXX', 'YGXYG', 'GGGGG']","[49, 1, 1]"
1504,3,"['arose', 'enlit', 'enemy']","['XXXXY', 'GGXXX', 'GGGGG']","[120, 1, 1]"
1505,3,"['arose', 'plait', 'again']","['GXXXX', 'XXGGX', 'GGGGG']","[30, 1, 1]"
1506,3,"['arose', 'unity', 'tying']","['XXXXX', 'XYGYY', 'GGGGG']","[183, 1, 1]"
1507,3,"['arose', 'pelts', 'pesky']","['XXXYY', 'GGXXY', 'GGGGG']","[44, 1, 1]"
1508,3,"['arose', 'after', 'alter']","['GYXXY', 'GXGGG', 'GGGGG']","[7, 1, 1]"
1509,5,"['arose', 'later', 'wager', 'gamer', 'gazer']","['YYXXY', 'XGXGG', 'XGYGG', 'GGXGG', 'GGGGG']","[60, 15, 3, 2, 2]"
1510,3,"['arose', 'olive', 'noble']","['XXYXG', 'YYXXG', 'GGGGG']","[14, 3, 3]"
1511,3,"['arose', 'onset', 'ethos']","['XXYYY', 'YXYYY', 'GGGGG']","[4, 1, 1]"
1512,5,"['arose', 'petri', 'crime', 'drive', 'bride']","['XGXXG', 'XYXYY', 'XGGXG', 'YGGXG', 'GGGGG']","[24, 7, 5, 1, 1]"
1513,4,"['arose', 'melon', 'elbow', 'extol']","['XXYXY', 'XYYGX', 'GYXGX', 'GGGGG']","[47, 2, 1, 1]"
1514,3,"['arose', 'tower', 'decor']","['XYYXY', 'XYXYG', 'GGGGG']","[34, 1, 1]"
1515,4,"['arose', 'tondi', 'holly', 'hobby']","['XXYXX', 'XGXXX', 'GGXXG', 'GGGGG']","[104, 19, 1, 1]"
1516,4,"['arose', 'least', 'feast', 'beast']","['YXXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 2]"
1517,4,"['arose', 'tondi', 'widow', 'idiom']","['XXYXX', 'XYXYY', 'XYYGX', 'GGGGG']","[104, 2, 1, 1]"
1518,5,"['arose', 'tiler', 'enter', 'meter', 'utter']","['XYXXY', 'YXXGG', 'YXGGG', 'XYGGG', 'GGGGG']","[103, 5, 3, 1, 1]"
1519,2,"['arose', 'these']","['XXXGG', 'GGGGG']","[7, 7]"
1520,3,"['arose', 'suint', 'sixth']","['XXXYX', 'GXYXY', 'GGGGG']","[79, 2, 2]"
1521,4,"['arose', 'award', 'apart', 'alarm']","['GYXXX', 'GXGGX', 'GXGGX', 'GGGGG']","[7, 2, 1, 1]"
1522,2,"['arose', 'erase']","['YGXGG', 'GGGGG']","[1, 1]"
1523,4,"['arose', 'enlit', 'excel', 'elegy']","['XXXXY', 'GXYXX', 'GXXYY', 'GGGGG']","[120, 3, 1, 1]"
1524,4,"['arose', 'suint', 'skunk', 'spunk']","['XXXYX', 'GYXGX', 'GYGGG', 'GGGGG']","[79, 5, 2, 2]"
1525,6,"['arose', 'tiler', 'diner', 'river', 'fiber', 'piper']","['XYXXY', 'XGXGG', 'XGXGG', 'YGXGG', 'XGXGG', 'GGGGG']","[103, 15, 7, 3, 1, 1]"
1526,5,"['arose', 'slant', 'small', 'scalp', 'scaly']","['YXXYX', 'GYGXX', 'GXGGY', 'GGGGX', 'GGGGG']","[67, 6, 3, 2, 2]"
1527,5,"['arose', 'tophs', 'smoky', 'swoon', 'scold']","['XXGYX', 'XYXXY', 'GXGXX', 'GXGYX', 'GGGGG']","[36, 7, 4, 2, 2]"
1528,4,"['arose', 'enlit', 'depth', 'hefty']","['XXXXY', 'YXXXY', 'XGXGY', 'GGGGG']","[120, 8, 1, 1]"
1529,4,"['arose', 'unity', 'child', 'chick']","['XXXXX', 'XXGXX', 'GGGXX', 'GGGGG']","[183, 11, 1, 1]"
1530,3,"['arose', 'tophs', 'sooty']","['XXGYX', 'YGXXY', 'GGGGG']","[36, 1, 1]"
1531,3,"['arose', 'talcy', 'canal']","['YXXXX', 'XGYYX', 'GGGGG']","[148, 4, 4]"
1532,3,"['arose', 'unity', 'whiny']","['XXXXX', 'XYGXG', 'GGGGG']","[183, 1, 1]"
1533,3,"['arose', 'shaly', 'slash']","['YXXGX', 'GYGYX', 'GGGGG']","[24, 1, 1]"
1534,4,"['arose', 'gavel', 'peace', 'quake']","['YXXXG', 'XYXYX', 'XYGXG', 'GGGGG']","[50, 4, 2, 2]"
1535,4,"['arose', 'tondi', 'point', 'joint']","['XXYXX', 'YGYXY', 'XGGGG', 'GGGGG']","[104, 2, 1, 1]"
1536,4,"['arose', 'pelts', 'spent', 'swept']","['XXXYY', 'YYXYY', 'GYGXG', 'GGGGG']","[44, 4, 1, 1]"
1537,4,"['arose', 'petri', 'prune', 'prude']","['XGXXG', 'GYXYX', 'GGGXG', 'GGGGG']","[24, 2, 1, 1]"
1538,4,"['arose', 'eclat', 'media', 'heavy']","['YXXXY', 'YXXYX', 'XGXXY', 'GGGGG']","[78, 7, 1, 1]"
1539,5,"['arose', 'enlit', 'field', 'yield', 'wield']","['XXXXY', 'YXYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[120, 7, 2, 1, 1]"
1540,5,"['arose', 'tuile', 'hence', 'wedge', 'femme']","['XXXXG', 'XXXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[79, 8, 2, 1, 1]"
1541,3,"['arose', 'coast', 'lasso']","['YXYGX', 'XYYGX', 'GGGGG']","[4, 1, 1]"
1542,4,"['arose', 'gavel', 'dance', 'maize']","['YXXXG', 'XGXYX', 'XGXXG', 'GGGGG']","[50, 6, 4, 4]"
1543,5,"['arose', 'heats', 'shape', 'shade', 'shale']","['YXXYG', 'YYGXY', 'GGGXG', 'GGGXG', 'GGGGG']","[29, 6, 5, 4, 4]"
1544,3,"['arose', 'sieur', 'screw']","['XYXYY', 'GXYXY', 'GGGGG']","[24, 2, 2]"
1545,4,"['arose', 'serve', 'surge', 'spree']","['XYXYG', 'GYGXG', 'GXGXG', 'GGGGG']","[6, 3, 2, 2]"
1546,3,"['arose', 'tophs', 'smoky']","['XXGYX', 'XYXXY', 'GGGGG']","[36, 7, 7]"
1547,4,"['arose', 'unity', 'child', 'whiff']","['XXXXX', 'XXGXX', 'XGGXX', 'GGGGG']","[183, 11, 1, 1]"
1548,4,"['arose', 'pelts', 'sweet', 'scent']","['XXXYY', 'XYXYY', 'GXGYG', 'GGGGG']","[44, 6, 1, 1]"
1549,4,"['arose', 'gavel', 'glaze', 'glade']","['YXXXG', 'GYXYY', 'GGGXG', 'GGGGG']","[50, 2, 1, 1]"
1550,3,"['arose', 'pelts', 'spent']","['XXXYY', 'YYXYY', 'GGGGG']","[44, 4, 4]"
1551,3,"['arose', 'crust', 'prism']","['XGXGX', 'XGXGX', 'GGGGG']","[11, 3, 3]"
1552,2,"['arose', 'stoke']","['XXGYG', 'GGGGG']","[12, 12]"
1553,5,"['arose', 'tiler', 'diner', 'river', 'riper']","['XYXXY', 'XGXGG', 'XGXGG', 'GGXGG', 'GGGGG']","[103, 15, 7, 1, 1]"
1554,3,"['arose', 'prior', 'orbit']","['XGYXX', 'XGYYY', 'GGGGG']","[3, 1, 1]"
1555,4,"['arose', 'notal', 'coach', 'cocoa']","['YXYXX', 'XGXYX', 'GGYYX', 'GGGGG']","[44, 7, 2, 2]"
1556,4,"['arose', 'unity', 'built', 'guilt']","['XXXXX', 'YXGYX', 'XGGGG', 'GGGGG']","[183, 3, 2, 2]"
1557,5,"['arose', 'suint', 'lupus', 'mucus', 'humus']","['XXXYX', 'YGXXX', 'XGXGG', 'YGXGG', 'GGGGG']","[79, 9, 2, 1, 1]"
1558,3,"['arose', 'plush', 'shush']","['XXXGX', 'XXGGG', 'GGGGG']","[17, 1, 1]"
1559,3,"['arose', 'gavel', 'table']","['YXXXG', 'XGXYY', 'GGGGG']","[50, 8, 8]"
1560,5,"['arose', 'puris', 'shirt', 'swirl', 'smirk']","['XYXYX', 'XXYYY', 'GXGGX', 'GXGGX', 'GGGGG']","[21, 6, 2, 1, 1]"
1561,3,"['arose', 'drown', 'wrong']","['XGGXX', 'XGGYY', 'GGGGG']","[38, 1, 1]"
1562,3,"['arose', 'moist', 'noisy']","['XXYGX', 'XGGGX', 'GGGGG']","[9, 1, 1]"
1563,3,"['arose', 'after', 'alert']","['GYXXY', 'GXYYY', 'GGGGG']","[7, 2, 2]"
1564,5,"['arose', 'suint', 'swing', 'spiny', 'shiny']","['XXXYX', 'GXGGX', 'GXGGX', 'GXGGG', 'GGGGG']","[79, 5, 3, 1, 1]"
1565,6,"['arose', 'gavel', 'place', 'blade', 'flame', 'elate']","['YXXXG', 'XYXYY', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[50, 10, 6, 3, 1, 1]"
1566,3,"['arose', 'sieur', 'resin']","['XYXYY', 'YYYXY', 'GGGGG']","[24, 1, 1]"
1567,3,"['arose', 'bloke', 'whole']","['XXGXG', 'XYGXG', 'GGGGG']","[16, 1, 1]"
1568,7,"['arose', 'unity', 'lunch', 'punch', 'bunch', 'munch', 'hunch']","['XXXXX', 'YYXXX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 10, 4, 3, 2, 1, 1]"
1569,4,"['arose', 'enlit', 'field', 'pixel']","['XXXXY', 'YXYYX', 'XGYYX', 'GGGGG']","[120, 7, 2, 2]"
1570,4,"['arose', 'claro', 'royal', 'polar']","['YYYXX', 'XYYYY', 'YGXGY', 'GGGGG']","[28, 6, 2, 2]"
1571,3,"['arose', 'melon', 'hotel']","['XXYXY', 'XYYYX', 'GGGGG']","[47, 6, 6]"
1572,3,"['arose', 'snort', 'sword']","['XYGYX', 'GXGGX', 'GGGGG']","[11, 1, 1]"
1573,3,"['arose', 'eclat', 'cleat']","['YXXXY', 'YYYGG', 'GGGGG']","[78, 1, 1]"
1574,5,"['arose', 'notal', 'piano', 'banjo', 'mango']","['YXYXX', 'YYXYX', 'XXYYG', 'XGGXG', 'GGGGG']","[44, 6, 2, 1, 1]"
1575,4,"['arose', 'yaird', 'rural', 'rumba']","['YYXXX', 'XYXYX', 'GGYYX', 'GGGGG']","[55, 4, 1, 1]"
1576,4,"['arose', 'unity', 'lumpy', 'puffy']","['XXXXX', 'YXXXG', 'XGXYG', 'GGGGG']","[183, 23, 2, 2]"
1577,7,"['arose', 'unity', 'imply', 'billy', 'willy', 'hilly', 'filly']","['XXXXX', 'XXYXG', 'YXXGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[183, 18, 5, 4, 3, 2, 2]"
1578,4,"['arose', 'unity', 'imply', 'billy']","['XXXXX', 'XXYXG', 'YXXGG', 'GGGGG']","[183, 18, 5, 5]"
1579,3,"['arose', 'least', 'leash']","['YXXGY', 'GGGGX', 'GGGGG']","[5, 1, 1]"
1580,3,"['arose', 'hotly', 'clout']","['XXGXX', 'XYYYX', 'GGGGG']","[39, 2, 2]"
1581,3,"['arose', 'gavel', 'dance']","['YXXXG', 'XGXYX', 'GGGGG']","[50, 6, 6]"
1582,3,"['arose', 'canoe', 'ovate']","['YXYXG', 'XYXYG', 'GGGGG']","[2, 1, 1]"
1583,4,"['arose', 'eclat', 'cadet', 'facet']","['YXXXY', 'YYXYG', 'YGXGG', 'GGGGG']","[78, 2, 1, 1]"
1584,4,"['arose', 'unity', 'child', 'chili']","['XXXXX', 'XXGXX', 'GGGGX', 'GGGGG']","[183, 11, 2, 2]"
1585,4,"['arose', 'talcy', 'haunt', 'paint']","['YXXXX', 'YGXXX', 'XGXGG', 'GGGGG']","[148, 11, 2, 2]"
1586,4,"['arose', 'tiler', 'liver', 'liner']","['XYXXY', 'XGYGG', 'GGXGG', 'GGGGG']","[103, 2, 1, 1]"
1587,4,"['arose', 'routh', 'occur', 'curio']","['XYYXX', 'YYYXX', 'YYYYY', 'GGGGG']","[49, 4, 1, 1]"
1588,3,"['arose', 'slant', 'salty']","['YXXYX', 'GYYXY', 'GGGGG']","[67, 1, 1]"
1589,3,"['arose', 'allow', 'audio']","['GXYXX', 'GXXYX', 'GGGGG']","[9, 1, 1]"
1590,4,"['arose', 'heats', 'space', 'snake']","['YXXYG', 'XYGXY', 'GXGXG', 'GGGGG']","[29, 7, 3, 3]"
1591,5,"['arose', 'gavel', 'table', 'cable', 'fable']","['YXXXG', 'XGXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[50, 8, 2, 1, 1]"
1592,4,"['arose', 'viola', 'float', 'cloak']","['YXGXX', 'XXGYY', 'XGGGX', 'GGGGG']","[6, 4, 1, 1]"
1593,4,"['arose', 'eclat', 'panel', 'navel']","['YXXXY', 'YXYYX', 'XGYGG', 'GGGGG']","[78, 11, 1, 1]"
1594,4,"['arose', 'puris', 'usurp', 'spurt']","['XYXYX', 'YYYXY', 'YYGGY', 'GGGGG']","[21, 4, 2, 2]"
1595,3,"['arose', 'onset', 'pesto']","['XXYYY', 'YXGYY', 'GGGGG']","[4, 1, 1]"
1596,4,"['arose', 'talcy', 'dally', 'balmy']","['YXXXX', 'XGGXG', 'XGGYG', 'GGGGG']","[148, 2, 1, 1]"
1597,3,"['arose', 'shaly', 'flash']","['YXXGX', 'YYGYX', 'GGGGG']","[24, 2, 2]"
1598,3,"['arose', 'enlit', 'unwed']","['XXXXY', 'YGXXX', 'GGGGG']","[120, 3, 3]"
1599,3,"['arose', 'later', 'early']","['YYXXY', 'YGXYY', 'GGGGG']","[60, 1, 1]"
1600,3,"['arose', 'chiru', 'churn']","['XYXXX', 'GGXGY', 'GGGGG']","[33, 1, 1]"
1601,4,"['arose', 'enlit', 'check', 'weedy']","['XXXXY', 'YXXXX', 'XXGXX', 'GGGGG']","[120, 7, 2, 2]"
1602,6,"['arose', 'suint', 'study', 'stuff', 'stuck', 'stump']","['XXXYX', 'GYXXY', 'GGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[79, 4, 3, 2, 1, 1]"
1603,4,"['arose', 'cause', 'phase', 'lease']","['YXXGG', 'XYXGG', 'XXGGG', 'GGGGG']","[10, 3, 2, 2]"
1604,5,"['arose', 'unity', 'fifty', 'kitty', 'witty']","['XXXXX', 'XXYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[183, 5, 4, 3, 3]"
1605,4,"['arose', 'unity', 'imply', 'wimpy']","['XXXXX', 'XXYXG', 'YYYXG', 'GGGGG']","[183, 18, 1, 1]"
1606,5,"['arose', 'tophs', 'sloop', 'spoon', 'spoof']","['XXGYX', 'XYYXY', 'GXGGY', 'GGGGX', 'GGGGG']","[36, 9, 3, 2, 2]"
1607,4,"['arose', 'spear', 'safer', 'saner']","['YYXYY', 'GXYYG', 'GGXGG', 'GGGGG']","[6, 2, 1, 1]"
1608,4,"['arose', 'enlit', 'newly', 'blend']","['XXXXY', 'YYYXX', 'YYXYX', 'GGGGG']","[120, 3, 2, 2]"
1609,3,"['arose', 'shaly', 'salsa']","['YXXGX', 'GXYYX', 'GGGGG']","[24, 1, 1]"
1610,3,"['arose', 'unity', 'thick']","['XXXXX', 'XXGYX', 'GGGGG']","[183, 3, 3]"
1611,4,"['arose', 'yaird', 'party', 'warty']","['YYXXX', 'YGXYX', 'XGGGG', 'GGGGG']","[55, 5, 1, 1]"
1612,4,"['arose', 'talcy', 'magic', 'manic']","['YXXXX', 'XGXYX', 'GGXGG', 'GGGGG']","[148, 5, 1, 1]"
1613,4,"['arose', 'large', 'flare', 'blare']","['YYXXG', 'YYYXG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
1614,3,"['arose', 'suint', 'squib']","['XXXYX', 'GYYXX', 'GGGGG']","[79, 1, 1]"
1615,4,"['arose', 'tophs', 'sloop', 'spoon']","['XXGYX', 'XYYXY', 'GXGGY', 'GGGGG']","[36, 9, 3, 3]"
1616,4,"['arose', 'prove', 'prone', 'probe']","['XGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[14, 2, 1, 1]"
1617,3,"['arose', 'petri', 'crepe']","['XGXXG', 'YYXYX', 'GGGGG']","[24, 1, 1]"
1618,3,"['arose', 'talcy', 'knack']","['YXXXX', 'XYXGX', 'GGGGG']","[148, 3, 3]"
1619,3,"['arose', 'route', 'force']","['XYYXG', 'YGXXG', 'GGGGG']","[10, 5, 5]"
1620,3,"['arose', 'enlit', 'debut']","['XXXXY', 'YXXXG', 'GGGGG']","[120, 5, 5]"
1621,2,"['arose', 'order']","['XGYXY', 'GGGGG']","[3, 3]"
1622,3,"['arose', 'heats', 'haste']","['YXXYG', 'GYYGY', 'GGGGG']","[29, 1, 1]"
1623,4,"['arose', 'enlit', 'depth', 'teeth']","['XXXXY', 'YXXXY', 'XGXGG', 'GGGGG']","[120, 8, 1, 1]"
1624,3,"['arose', 'angel', 'agent']","['GXXXY', 'GYYYX', 'GGGGG']","[11, 1, 1]"
1625,6,"['arose', 'enlit', 'being', 'piney', 'vixen', 'widen']","['XXXXY', 'YYXYX', 'XYYYX', 'XGYGX', 'XGXGG', 'GGGGG']","[120, 9, 3, 2, 1, 1]"
1626,3,"['arose', 'unity', 'icily']","['XXXXX', 'XXGXG', 'GGGGG']","[183, 1, 1]"
1627,4,"['arose', 'liens', 'slide', 'slice']","['XXXYG', 'YYYXY', 'GGGXG', 'GGGGG']","[24, 4, 2, 2]"
1628,3,"['arose', 'tondi', 'ingot']","['XXYXX', 'YYYXY', 'GGGGG']","[104, 1, 1]"
1629,4,"['arose', 'shaly', 'flash', 'clash']","['YXXGX', 'YYGYX', 'XGGGG', 'GGGGG']","[24, 2, 1, 1]"
1630,4,"['arose', 'routh', 'occur', 'juror']","['XYYXX', 'YYYXX', 'YXXYG', 'GGGGG']","[49, 4, 2, 2]"
1631,4,"['arose', 'hotly', 'blond', 'blood']","['XXGXX', 'XYXYX', 'GGGXG', 'GGGGG']","[39, 12, 1, 1]"
1632,3,"['arose', 'above', 'abode']","['GXGXG', 'GGGXG', 'GGGGG']","[7, 1, 1]"
1633,3,"['arose', 'routh', 'throw']","['XYYXX', 'YYXYY', 'GGGGG']","[49, 2, 2]"
1634,2,"['arose', 'unity']","['XXXXX', 'GGGGG']","[183, 183]"
1635,4,"['arose', 'tondi', 'pilot', 'pivot']","['XXYXX', 'YYXXY', 'GGXGG', 'GGGGG']","[104, 4, 1, 1]"
