,steps,words,feedback,ncands
1411,5,"['tales', 'yonis', 'pushy', 'husky', 'hussy']","['XXXXY', 'YXXXY', 'XGGYG', 'GGGXG', 'GGGGG']","[88, 10, 2, 1, 1]"
1412,2,"['tales', 'towel']","['GXYGX', 'GGGGG']","[1, 1]"
1413,5,"['tales', 'until', 'built', 'guilt', 'quilt']","['YXYXX', 'YXYYY', 'XGGGG', 'XGGGG', 'GGGGG']","[18, 3, 2, 1, 1]"
1414,3,"['tales', 'belch', 'below']","['XXGYX', 'GGGXX', 'GGGGG']","[16, 4, 4]"
1415,4,"['tales', 'irony', 'union', 'bingo']","['XXXXX', 'YXYYX', 'XYYYY', 'GGGGG']","[221, 5, 3, 3]"
1416,5,"['tales', 'yonis', 'spiky', 'gipsy', 'wispy']","['XXXXY', 'YXXYY', 'YYYXG', 'XGYYG', 'GGGGG']","[88, 8, 2, 1, 1]"
1417,3,"['tales', 'chars', 'brash']","['XYXXY', 'XYGYY', 'GGGGG']","[42, 1, 1]"
1418,5,"['tales', 'osier', 'chose', 'scope', 'scone']","['XXXYY', 'YYXYX', 'YXGYG', 'GGGXG', 'GGGGG']","[69, 16, 2, 1, 1]"
1419,3,"['tales', 'trash', 'toast']","['GYXXY', 'GXGGX', 'GGGGG']","[2, 1, 1]"
1420,2,"['tales', 'easel']","['XGYGY', 'GGGGG']","[1, 1]"
1421,4,"['tales', 'pansy', 'savoy', 'saucy']","['XGXXY', 'XGXYG', 'GGXXG', 'GGGGG']","[17, 3, 1, 1]"
1422,2,"['tales', 'value']","['XGGYX', 'GGGGG']","[3, 3]"
1423,5,"['tales', 'osier', 'spine', 'spike', 'spice']","['XXXYY', 'XYGYX', 'GGGXG', 'GGGXG', 'GGGGG']","[69, 9, 2, 1, 1]"
1424,3,"['tales', 'irony', 'honor']","['XXXXX', 'XYYYX', 'GGGGG']","[221, 4, 4]"
1425,3,"['tales', 'uteri', 'route']","['YXXYX', 'YYYYX', 'GGGGG']","[52, 5, 5]"
1426,3,"['tales', 'chars', 'sharp']","['XYXXY', 'XGGGY', 'GGGGG']","[42, 3, 3]"
1427,5,"['tales', 'carny', 'gaudy', 'paddy', 'bawdy']","['XGXXX', 'XGXXG', 'XGXGG', 'XGYGG', 'GGGGG']","[82, 9, 3, 1, 1]"
1428,4,"['tales', 'carny', 'radio', 'radii']","['XGXXX', 'XGYXX', 'GGGGX', 'GGGGG']","[82, 11, 1, 1]"
1429,4,"['tales', 'pulis', 'slunk', 'skull']","['XXYXY', 'XYYXY', 'GYGXY', 'GGGGG']","[28, 8, 1, 1]"
1430,3,"['tales', 'irony', 'phony']","['XXXXX', 'XXGGG', 'GGGGG']","[221, 1, 1]"
1431,3,"['tales', 'osier', 'issue']","['XXXYY', 'XGYYX', 'GGGGG']","[69, 1, 1]"
1432,4,"['tales', 'panel', 'layer', 'lager']","['XGYGX', 'XGXGY', 'GGXGG', 'GGGGG']","[11, 2, 1, 1]"
1433,5,"['tales', 'smile', 'shell', 'spell', 'swell']","['XXYYY', 'GXXGY', 'GXGGG', 'GXGGG', 'GGGGG']","[14, 4, 2, 1, 1]"
1434,3,"['tales', 'irone', 'urine']","['XXXYX', 'YGXGG', 'GGGGG']","[165, 2, 2]"
1435,5,"['tales', 'pansy', 'daisy', 'sassy', 'gassy']","['XGXXY', 'XGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[17, 3, 2, 1, 1]"
1436,2,"['tales', 'trial']","['GYYXX', 'GGGGG']","[7, 7]"
1437,3,"['tales', 'aloin', 'flora']","['XYYXX', 'YGGXX', 'GGGGG']","[67, 2, 2]"
1438,4,"['tales', 'irone', 'buyer', 'upper']","['XXXGX', 'XYXXY', 'XYXGG', 'GGGGG']","[107, 14, 2, 2]"
1439,4,"['tales', 'fault', 'natal', 'latch']","['YGYXX', 'XGXYY', 'XGGYY', 'GGGGG']","[5, 2, 1, 1]"
1440,5,"['tales', 'nitro', 'fight', 'might', 'wight']","['YXXXX', 'XGYXX', 'XGGGG', 'XGGGG', 'GGGGG']","[87, 7, 2, 1, 1]"
1441,3,"['tales', 'irony', 'brick']","['XXXXX', 'YGXXX', 'GGGGG']","[221, 5, 5]"
1442,4,"['tales', 'uteri', 'metro', 'retry']","['YXXYX', 'XYYGX', 'XGGGX', 'GGGGG']","[52, 4, 1, 1]"
1443,3,"['tales', 'doily', 'holly']","['XXGXX', 'XGXGG', 'GGGGG']","[27, 4, 4]"
1444,3,"['tales', 'glare', 'decal']","['XYYYX', 'XYYXY', 'GGGGG']","[49, 7, 7]"
1445,3,"['tales', 'crass', 'grass']","['XYXXG', 'XGGGG', 'GGGGG']","[7, 2, 2]"
1446,3,"['tales', 'chars', 'shack']","['XYXXY', 'YGGXY', 'GGGGG']","[42, 1, 1]"
1447,5,"['tales', 'noria', 'cocoa', 'vodka', 'dogma']","['XYXXX', 'XGXXG', 'XGXYG', 'XGYXG', 'GGGGG']","[102, 5, 2, 1, 1]"
1448,4,"['tales', 'irone', 'mower', 'mover']","['XXXGX', 'XYYXY', 'GGXGG', 'GGGGG']","[107, 18, 1, 1]"
1449,5,"['tales', 'irone', 'buyer', 'refer', 'defer']","['XXXGX', 'XYXXY', 'XXXGG', 'YGGGG', 'GGGGG']","[107, 14, 5, 1, 1]"
1450,4,"['tales', 'siren', 'sower', 'sober']","['XXXGY', 'GXYGX', 'GGXGG', 'GGGGG']","[31, 6, 1, 1]"
1451,4,"['tales', 'nitro', 'motif', 'optic']","['YXXXX', 'XYGXY', 'XYGGX', 'GGGGG']","[87, 2, 1, 1]"
1452,4,"['tales', 'irone', 'fried', 'crier']","['XXXGX', 'YGXXY', 'XGGGX', 'GGGGG']","[107, 8, 1, 1]"
1453,4,"['tales', 'irony', 'dying', 'vying']","['XXXXX', 'YXXGY', 'XGGGG', 'GGGGG']","[221, 2, 1, 1]"
1454,3,"['tales', 'noria', 'nomad']","['XYXXX', 'GGXXY', 'GGGGG']","[102, 1, 1]"
1455,3,"['tales', 'utile', 'flute']","['YXYYX', 'YYXYG', 'GGGGG']","[11, 1, 1]"
1456,5,"['tales', 'irony', 'comic', 'widow', 'hippo']","['XXXXX', 'YXYXX', 'XYXYX', 'XGXYX', 'GGGGG']","[221, 4, 2, 1, 1]"
1457,4,"['tales', 'chars', 'sharp', 'shark']","['XYXXY', 'XGGGY', 'GGGGX', 'GGGGG']","[42, 3, 2, 2]"
1458,4,"['tales', 'irone', 'fried', 'drier']","['XXXGX', 'YGXXY', 'XGGGY', 'GGGGG']","[107, 8, 1, 1]"
1459,3,"['tales', 'osier', 'obese']","['XXXYY', 'GYXYX', 'GGGGG']","[69, 1, 1]"
1460,4,"['tales', 'oiled', 'uncle', 'bugle']","['XXYYX', 'XXYYX', 'YXXGG', 'GGGGG']","[49, 18, 1, 1]"
1461,3,"['tales', 'tangy', 'tawny']","['GGXXX', 'GGYXG', 'GGGGG']","[14, 1, 1]"
1462,4,"['tales', 'aloin', 'mural', 'chalk']","['XYYXX', 'YYXXX', 'XXXYY', 'GGGGG']","[67, 8, 1, 1]"
1463,3,"['tales', 'steak', 'feast']","['YYXYY', 'YYYYX', 'GGGGG']","[13, 3, 3]"
1464,5,"['tales', 'irony', 'curvy', 'rugby', 'ruddy']","['XXXXX', 'XYXXG', 'XGYXG', 'GGXXG', 'GGGGG']","[221, 7, 2, 1, 1]"
1465,5,"['tales', 'glare', 'decal', 'medal', 'pedal']","['XYYYX', 'XYYXY', 'YGXGG', 'XGGGG', 'GGGGG']","[49, 7, 2, 1, 1]"
1466,4,"['tales', 'chars', 'scary', 'scarf']","['XYXXY', 'YXGGY', 'GGGGX', 'GGGGG']","[42, 2, 1, 1]"
1467,3,"['tales', 'oriel', 'cruel']","['XXYGX', 'XGXGG', 'GGGGG']","[43, 2, 2]"
1468,4,"['tales', 'pleat', 'cleat', 'bleat']","['YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[13, 2, 1, 1]"
1469,3,"['tales', 'trial', 'tidal']","['GYYXX', 'GXYGG', 'GGGGG']","[7, 1, 1]"
1470,4,"['tales', 'pulis', 'slunk', 'slush']","['XXYXY', 'XYYXY', 'GGGXX', 'GGGGG']","[28, 8, 1, 1]"
1471,4,"['tales', 'siren', 'seven', 'semen']","['XXXGY', 'GXXGG', 'GGXGG', 'GGGGG']","[31, 3, 1, 1]"
1472,3,"['tales', 'irony', 'windy']","['XXXXX', 'YXXYG', 'GGGGG']","[221, 5, 5]"
1473,4,"['tales', 'torus', 'musty', 'dusty']","['YXXXY', 'YXXYY', 'XGGGG', 'GGGGG']","[67, 11, 2, 2]"
1474,3,"['tales', 'palsy', 'sally']","['XGGXY', 'XGGYG', 'GGGGG']","[6, 1, 1]"
1475,3,"['tales', 'doily', 'igloo']","['XXGXX', 'XYYYX', 'GGGGG']","[27, 1, 1]"
1476,4,"['tales', 'irone', 'rerun', 'nerdy']","['XXXYX', 'XYXYY', 'YGGXY', 'GGGGG']","[165, 2, 1, 1]"
1477,4,"['tales', 'oriel', 'bevel', 'jewel']","['XXYGX', 'XXXGG', 'XGXGG', 'GGGGG']","[43, 8, 1, 1]"
1478,4,"['tales', 'osier', 'chose', 'shone']","['XXXYY', 'YYXYX', 'XGGYG', 'GGGGG']","[69, 16, 2, 2]"
1479,4,"['tales', 'glare', 'leave', 'whale']","['XYYYX', 'XYGXG', 'YYGXG', 'GGGGG']","[49, 2, 1, 1]"
1480,4,"['tales', 'irone', 'queen', 'hymen']","['XXXGX', 'XXXYY', 'XXYGG', 'GGGGG']","[107, 5, 1, 1]"
1481,3,"['tales', 'shear', 'abuse']","['XYXYY', 'YXYYX', 'GGGGG']","[33, 6, 6]"
1482,4,"['tales', 'irone', 'fudge', 'fugue']","['XXXYX', 'XXXXG', 'GGXYG', 'GGGGG']","[165, 9, 1, 1]"
1483,4,"['tales', 'oiled', 'noble', 'elbow']","['XXYYX', 'YXYYX', 'XYGYY', 'GGGGG']","[49, 11, 1, 1]"
1484,4,"['tales', 'irony', 'crump', 'crumb']","['XXXXX', 'XGXXX', 'GGGGX', 'GGGGG']","[221, 3, 1, 1]"
1485,2,"['tales', 'pansy']","['XGXXY', 'GGGGG']","[17, 17]"
1486,2,"['tales', 'welsh']","['XXGYY', 'GGGGG']","[3, 3]"
1487,4,"['tales', 'yonis', 'pushy', 'syrup']","['XXXXY', 'YXXXY', 'YYYXY', 'GGGGG']","[88, 10, 1, 1]"
1488,4,"['tales', 'these', 'tense', 'terse']","['GXXYY', 'GXYGG', 'GGXGG', 'GGGGG']","[5, 2, 1, 1]"
1489,5,"['tales', 'shear', 'space', 'snake', 'suave']","['XYXYY', 'GXYYX', 'GXGXG', 'GXGXG', 'GGGGG']","[33, 5, 2, 1, 1]"
1490,3,"['tales', 'chant', 'gamut']","['YGXXX', 'XXYXG', 'GGGGG']","[31, 1, 1]"
1491,4,"['tales', 'yonis', 'spunk', 'swung']","['XXXXY', 'XXYXY', 'GXGGX', 'GGGGG']","[88, 6, 1, 1]"
1492,4,"['tales', 'acred', 'grade', 'drake']","['XYXYX', 'YXYYY', 'XGGYG', 'GGGGG']","[83, 6, 2, 2]"
1493,5,"['tales', 'irone', 'creed', 'breed', 'freed']","['XXXGX', 'XGXXY', 'XGGGG', 'XGGGG', 'GGGGG']","[107, 8, 3, 2, 2]"
1494,6,"['tales', 'acred', 'arena', 'aware', 'azure', 'afire']","['XYXYX', 'GXYYX', 'GYYXY', 'GXYGG', 'GXXGG', 'GGGGG']","[83, 5, 3, 2, 1, 1]"
1495,3,"['tales', 'torus', 'shirt']","['YXXXY', 'YXYXY', 'GGGGG']","[67, 3, 3]"
1496,4,"['tales', 'nitro', 'forth', 'grout']","['YXXXX', 'XXYYY', 'XYYYX', 'GGGGG']","[87, 7, 1, 1]"
1497,3,"['tales', 'oculi', 'oddly']","['XXYXX', 'GXXGX', 'GGGGG']","[99, 1, 1]"
1498,3,"['tales', 'ither', 'tithe']","['GXXYX', 'YYYYX', 'GGGGG']","[22, 1, 1]"
1499,4,"['tales', 'aloin', 'claim', 'plaid']","['XYYXX', 'YGXGX', 'XGGGX', 'GGGGG']","[67, 4, 3, 3]"
1500,4,"['tales', 'irony', 'dumpy', 'dummy']","['XXXXX', 'XXXXG', 'GGGXG', 'GGGGG']","[221, 16, 1, 1]"
1501,5,"['tales', 'irony', 'croup', 'brook', 'broom']","['XXXXX', 'XGGXX', 'XGGXX', 'GGGGX', 'GGGGG']","[221, 13, 4, 2, 2]"
1502,3,"['tales', 'oculi', 'blind']","['XXYXX', 'XXXYY', 'GGGGG']","[99, 10, 10]"
1503,3,"['tales', 'routh', 'torch']","['GXXXX', 'YGXYG', 'GGGGG']","[36, 1, 1]"
1504,3,"['tales', 'irone', 'enemy']","['XXXYX', 'XXXYY', 'GGGGG']","[165, 5, 5]"
1505,3,"['tales', 'noria', 'again']","['XYXXX', 'YXXGY', 'GGGGG']","[102, 3, 3]"
1506,3,"['tales', 'routh', 'tying']","['GXXXX', 'XXXYX', 'GGGGG']","[36, 3, 3]"
1507,4,"['tales', 'osier', 'spend', 'pesky']","['XXXYY', 'XYXYX', 'YYYXX', 'GGGGG']","[69, 10, 1, 1]"
1508,2,"['tales', 'alter']","['YYYGX', 'GGGGG']","[1, 1]"
1509,4,"['tales', 'gaper', 'gamer', 'gazer']","['XGXGX', 'GGXGG', 'GGXGG', 'GGGGG']","[24, 3, 2, 2]"
1510,3,"['tales', 'oiled', 'noble']","['XXYYX', 'YXYYX', 'GGGGG']","[49, 11, 11]"
1511,3,"['tales', 'fetus', 'ethos']","['YXXYG', 'XYYXG', 'GGGGG']","[2, 1, 1]"
1512,4,"['tales', 'irone', 'pride', 'bride']","['XXXYX', 'YGXXG', 'XGGGG', 'GGGGG']","[165, 10, 1, 1]"
1513,4,"['tales', 'utile', 'elect', 'extol']","['YXYYX', 'XYXYY', 'GYYXY', 'GGGGG']","[11, 4, 1, 1]"
1514,3,"['tales', 'irone', 'decor']","['XXXYX', 'XYYXY', 'GGGGG']","[165, 1, 1]"
1515,4,"['tales', 'irony', 'howdy', 'hobby']","['XXXXX', 'XXYXG', 'GGXXG', 'GGGGG']","[221, 8, 1, 1]"
1516,4,"['tales', 'steak', 'feast', 'beast']","['YYXYY', 'YYYYX', 'XGGGG', 'GGGGG']","[13, 3, 2, 2]"
1517,3,"['tales', 'irony', 'idiom']","['XXXXX', 'GXYXX', 'GGGGG']","[221, 1, 1]"
1518,3,"['tales', 'outer', 'utter']","['YXXGX', 'XYGGG', 'GGGGG']","[22, 1, 1]"
1519,2,"['tales', 'these']","['GXXYY', 'GGGGG']","[5, 5]"
1520,4,"['tales', 'torus', 'shift', 'sixth']","['YXXXY', 'YXXXY', 'GYYXY', 'GGGGG']","[67, 13, 1, 1]"
1521,4,"['tales', 'aloin', 'album', 'alarm']","['XYYXX', 'GGXXX', 'GGXXG', 'GGGGG']","[67, 3, 1, 1]"
1522,4,"['tales', 'shear', 'arose', 'erase']","['XYXYY', 'YXYYY', 'YGXGG', 'GGGGG']","[33, 3, 1, 1]"
1523,4,"['tales', 'oiled', 'uncle', 'elegy']","['XXYYX', 'XXYYX', 'XXXYY', 'GGGGG']","[49, 18, 3, 3]"
1524,3,"['tales', 'yonis', 'spunk']","['XXXXY', 'XXYXY', 'GGGGG']","[88, 6, 6]"
1525,5,"['tales', 'irone', 'diver', 'fiber', 'piper']","['XXXGX', 'YYXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[107, 11, 4, 2, 2]"
1526,4,"['tales', 'clash', 'scalp', 'scaly']","['XYYXY', 'YYGYX', 'GGGGX', 'GGGGG']","[19, 3, 2, 2]"
1527,4,"['tales', 'pulis', 'slosh', 'scold']","['XXYXY', 'XXYXY', 'GYGYX', 'GGGGG']","[28, 5, 2, 2]"
1528,4,"['tales', 'uteri', 'depth', 'hefty']","['YXXYX', 'XYYXX', 'XGXGY', 'GGGGG']","[52, 8, 1, 1]"
1529,4,"['tales', 'irony', 'quick', 'chick']","['XXXXX', 'YXXXX', 'XXGGG', 'GGGGG']","[221, 10, 1, 1]"
1530,4,"['tales', 'torus', 'hoist', 'sooty']","['YXXXY', 'YGXXY', 'XGXYY', 'GGGGG']","[67, 8, 1, 1]"
1531,3,"['tales', 'manly', 'canal']","['XGYXX', 'XGGYX', 'GGGGG']","[18, 2, 2]"
1532,4,"['tales', 'irony', 'ninny', 'whiny']","['XXXXX', 'YXXGG', 'YYYGG', 'GGGGG']","[221, 2, 1, 1]"
1533,4,"['tales', 'clash', 'flash', 'slash']","['XYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1534,4,"['tales', 'acred', 'vegan', 'quake']","['XYXYX', 'YXXYX', 'XYXYX', 'GGGGG']","[83, 13, 1, 1]"
1535,4,"['tales', 'nitro', 'point', 'joint']","['YXXXX', 'YYYXY', 'XGGGG', 'GGGGG']","[87, 3, 1, 1]"
1536,4,"['tales', 'toise', 'spent', 'swept']","['YXXYY', 'YXXYY', 'GYGXG', 'GGGGG']","[23, 6, 1, 1]"
1537,4,"['tales', 'irone', 'crude', 'prude']","['XXXYX', 'XGXXG', 'XGGGG', 'GGGGG']","[165, 4, 1, 1]"
1538,4,"['tales', 'acred', 'vegan', 'heavy']","['XYXYX', 'YXXYX', 'YGXYX', 'GGGGG']","[83, 13, 3, 3]"
1539,5,"['tales', 'oiled', 'field', 'yield', 'wield']","['XXYYX', 'XGYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[49, 3, 2, 1, 1]"
1540,4,"['tales', 'irone', 'fudge', 'femme']","['XXXYX', 'XXXXG', 'GXXXG', 'GGGGG']","[165, 9, 1, 1]"
1541,3,"['tales', 'basal', 'lasso']","['XGYXY', 'XGGYY', 'GGGGG']","[5, 1, 1]"
1542,3,"['tales', 'mange', 'maize']","['XGXYX', 'GGXXG', 'GGGGG']","[18, 3, 3]"
1543,2,"['tales', 'shale']","['XYYYY', 'GGGGG']","[6, 6]"
1544,3,"['tales', 'siren', 'screw']","['XXXGY', 'GXGGX', 'GGGGG']","[31, 5, 5]"
1545,4,"['tales', 'siren', 'screw', 'spree']","['XXXGY', 'GXGGX', 'GXGGX', 'GGGGG']","[31, 5, 2, 2]"
1546,3,"['tales', 'yonis', 'smoky']","['XXXXY', 'YYXXY', 'GGGGG']","[88, 2, 2]"
1547,4,"['tales', 'irony', 'quick', 'whiff']","['XXXXX', 'YXXXX', 'XXGXX', 'GGGGG']","[221, 10, 1, 1]"
1548,4,"['tales', 'toise', 'spent', 'scent']","['YXXYY', 'YXXYY', 'GXGGG', 'GGGGG']","[23, 6, 1, 1]"
1549,4,"['tales', 'glare', 'glaze', 'glade']","['XYYYX', 'GGGXG', 'GGGXG', 'GGGGG']","[49, 2, 1, 1]"
1550,3,"['tales', 'toise', 'spent']","['YXXYY', 'YXXYY', 'GGGGG']","[23, 6, 6]"
1551,4,"['tales', 'yonis', 'shirk', 'prism']","['XXXXY', 'XXXYY', 'YXGYX', 'GGGGG']","[88, 11, 2, 2]"
1552,5,"['tales', 'toise', 'stone', 'store', 'stoke']","['YXXYY', 'YYXYG', 'GGGXG', 'GGGXG', 'GGGGG']","[23, 5, 3, 2, 2]"
1553,6,"['tales', 'irone', 'diver', 'fiber', 'piper', 'riper']","['XXXGX', 'YYXXY', 'XGXGG', 'XGXGG', 'YGGGG', 'GGGGG']","[107, 11, 4, 2, 1, 1]"
1554,3,"['tales', 'nitro', 'orbit']","['YXXXX', 'XYYYY', 'GGGGG']","[87, 2, 2]"
1555,3,"['tales', 'noria', 'cocoa']","['XYXXX', 'XGXXG', 'GGGGG']","[102, 5, 5]"
1556,4,"['tales', 'until', 'built', 'guilt']","['YXYXX', 'YXYYY', 'XGGGG', 'GGGGG']","[18, 3, 2, 2]"
1557,4,"['tales', 'focus', 'virus', 'humus']","['XXXXG', 'XXXGG', 'XXXGG', 'GGGGG']","[10, 3, 1, 1]"
1558,4,"['tales', 'yonis', 'crush', 'shush']","['XXXXY', 'XXXXY', 'XXGGG', 'GGGGG']","[88, 9, 1, 1]"
1559,2,"['tales', 'table']","['GGYYX', 'GGGGG']","[1, 1]"
1560,4,"['tales', 'yonis', 'shirk', 'smirk']","['XXXXY', 'XXXYY', 'GXGGG', 'GGGGG']","[88, 11, 1, 1]"
1561,3,"['tales', 'irony', 'wrong']","['XXXXX', 'XGGGX', 'GGGGG']","[221, 3, 3]"
1562,3,"['tales', 'yonis', 'noisy']","['XXXXY', 'YGYYY', 'GGGGG']","[88, 1, 1]"
1563,3,"['tales', 'pleat', 'alert']","['YYYYX', 'XGGYG', 'GGGGG']","[13, 1, 1]"
1564,4,"['tales', 'yonis', 'spiny', 'shiny']","['XXXXY', 'YXYYY', 'GXGGG', 'GGGGG']","[88, 2, 1, 1]"
1565,3,"['tales', 'pleat', 'elate']","['YYYYX', 'XGYYY', 'GGGGG']","[13, 1, 1]"
1566,3,"['tales', 'osier', 'resin']","['XXXYY', 'XYYYY', 'GGGGG']","[69, 3, 3]"
1567,4,"['tales', 'oiled', 'noble', 'whole']","['XXYYX', 'YXYYX', 'XYXGG', 'GGGGG']","[49, 11, 1, 1]"
1568,6,"['tales', 'irony', 'punch', 'bunch', 'munch', 'hunch']","['XXXXX', 'XXXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[221, 4, 3, 2, 1, 1]"
1569,3,"['tales', 'oriel', 'pixel']","['XXYGX', 'XXYGG', 'GGGGG']","[43, 3, 3]"
1570,3,"['tales', 'aglow', 'polar']","['XYGXX', 'YXGYX', 'GGGGG']","[11, 3, 3]"
1571,2,"['tales', 'hotel']","['YXYGX', 'GGGGG']","[4, 4]"
1572,4,"['tales', 'yonis', 'shock', 'sword']","['XXXXY', 'XYXXY', 'GXGXX', 'GGGGG']","[88, 10, 3, 3]"
1573,3,"['tales', 'pleat', 'cleat']","['YYYYX', 'XGGGG', 'GGGGG']","[13, 2, 2]"
1574,3,"['tales', 'carny', 'mango']","['XGXXX', 'XGXYX', 'GGGGG']","[82, 6, 6]"
1575,4,"['tales', 'noria', 'drama', 'rumba']","['XYXXX', 'XXYXG', 'XYYYG', 'GGGGG']","[102, 3, 2, 2]"
1576,4,"['tales', 'irony', 'dumpy', 'puffy']","['XXXXX', 'XXXXG', 'XGXYG', 'GGGGG']","[221, 16, 1, 1]"
1577,6,"['tales', 'doily', 'billy', 'willy', 'hilly', 'filly']","['XXGXX', 'XXYGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[27, 4, 3, 2, 1, 1]"
1578,3,"['tales', 'doily', 'billy']","['XXGXX', 'XXYGG', 'GGGGG']","[27, 4, 4]"
1579,3,"['tales', 'shale', 'leash']","['XYYYY', 'YYGYY', 'GGGGG']","[6, 1, 1]"
1580,3,"['tales', 'until', 'clout']","['YXYXX', 'YXYXY', 'GGGGG']","[18, 4, 4]"
1581,3,"['tales', 'mange', 'dance']","['XGXYX', 'XGGXG', 'GGGGG']","[18, 2, 2]"
1582,4,"['tales', 'caret', 'death', 'ovate']","['YYXYX', 'XYXYY', 'XYGGX', 'GGGGG']","[24, 7, 3, 3]"
1583,3,"['tales', 'cater', 'facet']","['YGXGX', 'YGYGX', 'GGGGG']","[8, 1, 1]"
1584,3,"['tales', 'oculi', 'chili']","['XXYXX', 'XYXGG', 'GGGGG']","[99, 1, 1]"
1585,4,"['tales', 'chant', 'jaunt', 'paint']","['YGXXX', 'XXYGG', 'XGXGG', 'GGGGG']","[31, 6, 2, 2]"
1586,4,"['tales', 'oriel', 'liver', 'liner']","['XXYGX', 'XYYGY', 'GGXGG', 'GGGGG']","[43, 2, 1, 1]"
1587,4,"['tales', 'irony', 'micro', 'curio']","['XXXXX', 'YYYXX', 'XYYYG', 'GGGGG']","[221, 4, 1, 1]"
1588,2,"['tales', 'salty']","['YGGXY', 'GGGGG']","[1, 1]"
1589,3,"['tales', 'noria', 'audio']","['XYXXX', 'XYXGY', 'GGGGG']","[102, 2, 2]"
1590,4,"['tales', 'shear', 'space', 'snake']","['XYXYY', 'GXYYX', 'GXGXG', 'GGGGG']","[33, 5, 2, 2]"
1591,4,"['tales', 'large', 'cable', 'fable']","['XGYYX', 'YGXXG', 'XGGGG', 'GGGGG']","[8, 3, 1, 1]"
1592,4,"['tales', 'aloin', 'flora', 'cloak']","['XYYXX', 'YGGXX', 'XGGXY', 'GGGGG']","[67, 2, 1, 1]"
1593,3,"['tales', 'panel', 'navel']","['XGYGX', 'XGYGG', 'GGGGG']","[11, 1, 1]"
1594,4,"['tales', 'torus', 'crust', 'spurt']","['YXXXY', 'YXYYY', 'XYGYG', 'GGGGG']","[67, 3, 1, 1]"
1595,3,"['tales', 'toise', 'pesto']","['YXXYY', 'YYXYY', 'GGGGG']","[23, 1, 1]"
1596,4,"['tales', 'valor', 'dally', 'balmy']","['XGGXX', 'XGGXX', 'XGGYG', 'GGGGG']","[6, 2, 1, 1]"
1597,3,"['tales', 'clash', 'flash']","['XYYXY', 'XGGGG', 'GGGGG']","[19, 2, 2]"
1598,4,"['tales', 'irone', 'queen', 'unwed']","['XXXGX', 'XXXYY', 'XYYGY', 'GGGGG']","[107, 5, 2, 2]"
1599,3,"['tales', 'large', 'early']","['XGYYX', 'YGGXY', 'GGGGG']","[8, 1, 1]"
1600,3,"['tales', 'irony', 'churn']","['XXXXX', 'XYXYX', 'GGGGG']","[221, 1, 1]"
1601,4,"['tales', 'irone', 'debug', 'weedy']","['XXXYX', 'XXXXY', 'YGXXX', 'GGGGG']","[165, 6, 1, 1]"
1602,4,"['tales', 'torus', 'musty', 'stump']","['YXXXY', 'YXXYY', 'YYYYX', 'GGGGG']","[67, 11, 1, 1]"
1603,3,"['tales', 'shale', 'lease']","['XYYYY', 'YXGYG', 'GGGGG']","[6, 1, 1]"
1604,5,"['tales', 'nitro', 'pithy', 'kitty', 'witty']","['YXXXX', 'XGGXX', 'XGGXG', 'XGGGG', 'GGGGG']","[87, 9, 4, 3, 3]"
1605,4,"['tales', 'irony', 'picky', 'wimpy']","['XXXXX', 'YXXXG', 'YGXXG', 'GGGGG']","[221, 10, 2, 2]"
1606,5,"['tales', 'yonis', 'shock', 'sword', 'spoof']","['XXXXY', 'XYXXY', 'GXGXX', 'GXGXX', 'GGGGG']","[88, 10, 3, 1, 1]"
1607,3,"['tales', 'safer', 'saner']","['XGXGY', 'GGXGG', 'GGGGG']","[2, 1, 1]"
1608,3,"['tales', 'oiled', 'blend']","['XXYYX', 'XXYYG', 'GGGGG']","[49, 1, 1]"
1609,3,"['tales', 'palsy', 'salsa']","['XGGXY', 'XGGGX', 'GGGGG']","[6, 1, 1]"
1610,4,"['tales', 'routh', 'think', 'thick']","['GXXXX', 'XXXYY', 'GGGXG', 'GGGGG']","[36, 4, 1, 1]"
1611,4,"['tales', 'chant', 'party', 'warty']","['YGXXX', 'XXYXY', 'XGGGG', 'GGGGG']","[31, 9, 1, 1]"
1612,5,"['tales', 'carny', 'bacon', 'panic', 'manic']","['XGXXX', 'YGXYX', 'XGYXY', 'XGGGG', 'GGGGG']","[82, 3, 2, 1, 1]"
1613,4,"['tales', 'glare', 'flare', 'blare']","['XYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[49, 2, 1, 1]"
1614,4,"['tales', 'yonis', 'music', 'squib']","['XXXXY', 'XXXGY', 'XYYGX', 'GGGGG']","[88, 3, 1, 1]"
1615,4,"['tales', 'yonis', 'sworn', 'spoon']","['XXXXY', 'XYYXY', 'GXGXG', 'GGGGG']","[88, 7, 1, 1]"
1616,4,"['tales', 'irone', 'prove', 'probe']","['XXXYX', 'XGGXG', 'GGGXG', 'GGGGG']","[165, 8, 1, 1]"
