,steps,words,feedback,ncands
1392,6,"['roate', 'torus', 'story', 'short', 'sport', 'snort']","['YYXYX', 'YYYXY', 'GYGGX', 'GXGGG', 'GXGGG', 'GGGGG']","[21, 7, 3, 2, 1, 1]"
1393,4,"['roate', 'loins', 'snowy', 'synod']","['XYXXX', 'XYXYY', 'GYYXY', 'GGGGG']","[66, 6, 1, 1]"
1394,5,"['roate', 'tuina', 'saint', 'paint', 'faint']","['XXYYX', 'YXGGY', 'XGGGG', 'XGGGG', 'GGGGG']","[50, 3, 2, 1, 1]"
1395,3,"['roate', 'tuina', 'haunt']","['XXYYX', 'YYXGY', 'GGGGG']","[50, 5, 5]"
1396,3,"['roate', 'orcin', 'flour']","['YYXXX', 'YYXXX', 'GGGGG']","[57, 9, 9]"
1397,4,"['roate', 'darns', 'crawl', 'chair']","['YXGXX', 'XYYXX', 'GYGXX', 'GGGGG']","[51, 16, 2, 2]"
1398,3,"['roate', 'depot', 'detox']","['XYXYY', 'GGXGY', 'GGGGG']","[8, 1, 1]"
1399,5,"['roate', 'fried', 'puers', 'screw', 'shrew']","['YXXXY', 'XYXGX', 'XXYYY', 'GXGGG', 'GGGGG']","[102, 23, 4, 1, 1]"
1400,4,"['roate', 'utile', 'these', 'tense']","['XXXYG', 'XYXXG', 'GXYGG', 'GGGGG']","[17, 5, 1, 1]"
1401,3,"['roate', 'eldin', 'plied']","['XXXXY', 'YGYYX', 'GGGGG']","[106, 1, 1]"
1402,4,"['roate', 'darns', 'crawl', 'quark']","['YXGXX', 'XYYXX', 'XYGXX', 'GGGGG']","[51, 16, 1, 1]"
1403,5,"['roate', 'cursi', 'furry', 'murky', 'burly']","['YXXXX', 'XGGXX', 'XGGYG', 'XGGXG', 'GGGGG']","[63, 4, 2, 1, 1]"
1404,3,"['roate', 'onely', 'novel']","['XGXXY', 'YYYYX', 'GGGGG']","[21, 1, 1]"
1405,4,"['roate', 'lande', 'haven', 'waxen']","['XXYXY', 'XGYXY', 'XGXGG', 'GGGGG']","[55, 2, 1, 1]"
1406,4,"['roate', 'spout', 'stock', 'stoic']","['XYXYX', 'GXGXY', 'GGGYX', 'GGGGG']","[26, 5, 1, 1]"
1407,5,"['roate', 'fried', 'mercy', 'berry', 'jerky']","['YXXXY', 'XYXYX', 'XGGXG', 'XGGYG', 'GGGGG']","[102, 13, 3, 2, 2]"
1408,3,"['roate', 'tiyns', 'blitz']","['XXXGX', 'YYXXX', 'GGGGG']","[21, 1, 1]"
1409,4,"['roate', 'eldin', 'speck', 'beefy']","['XXXXY', 'YXXXX', 'XXGXX', 'GGGGG']","[106, 11, 1, 1]"
1410,3,"['roate', 'cursi', 'lyric']","['YXXXX', 'YXGXY', 'GGGGG']","[63, 2, 2]"
1411,4,"['roate', 'sulci', 'husky', 'hussy']","['XXXXX', 'YGXXX', 'GGGXG', 'GGGGG']","[195, 9, 1, 1]"
1412,3,"['roate', 'motel', 'towel']","['XGXYY', 'XGYGG', 'GGGGG']","[7, 1, 1]"
1413,5,"['roate', 'thins', 'built', 'guilt', 'quilt']","['XXXYX', 'YXGXX', 'XGGGG', 'XGGGG', 'GGGGG']","[63, 3, 2, 1, 1]"
1414,3,"['roate', 'olden', 'below']","['XYXXY', 'YYXYX', 'GGGGG']","[19, 3, 3]"
1415,3,"['roate', 'loins', 'bingo']","['XYXXX', 'XYYYX', 'GGGGG']","[66, 3, 3]"
1416,4,"['roate', 'sulci', 'missy', 'wispy']","['XXXXX', 'YXXXY', 'XGGYG', 'GGGGG']","[195, 5, 2, 2]"
1417,4,"['roate', 'darns', 'crash', 'brash']","['YXGXX', 'XYYXY', 'XGGGG', 'GGGGG']","[51, 9, 1, 1]"
1418,3,"['roate', 'noels', 'scone']","['XYXXG', 'YYYXY', 'GGGGG']","[30, 2, 2]"
1419,3,"['roate', 'coast', 'toast']","['XGGYX', 'XGGGG', 'GGGGG']","[3, 2, 2]"
1420,6,"['roate', 'lande', 'hazel', 'camel', 'bagel', 'easel']","['XXYXY', 'YGXXY', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[55, 5, 4, 3, 1, 1]"
1421,4,"['roate', 'layin', 'gaudy', 'saucy']","['XXYXX', 'XGYXX', 'XGGXG', 'GGGGG']","[112, 17, 1, 1]"
1422,4,"['roate', 'mesal', 'alive', 'value']","['XXYXG', 'XYXYY', 'YYXYG', 'GGGGG']","[45, 14, 1, 1]"
1423,4,"['roate', 'elsin', 'spike', 'spice']","['XXXXG', 'YXYYX', 'GGGXG', 'GGGGG']","[83, 6, 1, 1]"
1424,3,"['roate', 'horny', 'honor']","['YGXXX', 'GGYYX', 'GGGGG']","[18, 1, 1]"
1425,2,"['roate', 'route']","['GGXGG', 'GGGGG']","[1, 1]"
1426,4,"['roate', 'darns', 'crash', 'sharp']","['YXGXX', 'XYYXY', 'XYGYY', 'GGGGG']","[51, 9, 2, 2]"
1427,5,"['roate', 'layin', 'gaudy', 'paddy', 'bawdy']","['XXYXX', 'XGYXX', 'XGXGG', 'XGYGG', 'GGGGG']","[112, 17, 4, 1, 1]"
1428,3,"['roate', 'rabid', 'radii']","['GXYXX', 'GGXGY', 'GGGGG']","[15, 1, 1]"
1429,4,"['roate', 'sulci', 'slunk', 'skull']","['XXXXX', 'GYYXX', 'GYGXY', 'GGGGG']","[195, 6, 1, 1]"
1430,3,"['roate', 'loins', 'phony']","['XYXXX', 'XYXGX', 'GGGGG']","[66, 1, 1]"
1431,3,"['roate', 'elsin', 'issue']","['XXXXG', 'YXGYX', 'GGGGG']","[83, 1, 1]"
1432,4,"['roate', 'marge', 'eager', 'lager']","['YXYXY', 'XGYYY', 'YGGGG', 'GGGGG']","[42, 5, 2, 2]"
1433,4,"['roate', 'eldin', 'welsh', 'swell']","['XXXXY', 'YYXXX', 'YYYYX', 'GGGGG']","[106, 19, 1, 1]"
1434,4,"['roate', 'epris', 'brine', 'urine']","['YXXXG', 'YXYYX', 'XGGGG', 'GGGGG']","[39, 8, 1, 1]"
1435,4,"['roate', 'layin', 'gaudy', 'gassy']","['XXYXX', 'XGYXX', 'GGXXG', 'GGGGG']","[112, 17, 2, 2]"
1436,3,"['roate', 'stray', 'trial']","['YXYYX', 'XYYGX', 'GGGGG']","[12, 3, 3]"
1437,4,"['roate', 'maron', 'broad', 'flora']","['YYYXX', 'XYYYX', 'XYGYX', 'GGGGG']","[28, 4, 2, 2]"
1438,4,"['roate', 'fried', 'puers', 'upper']","['YXXXY', 'XYXGX', 'YYYYX', 'GGGGG']","[102, 23, 1, 1]"
1439,3,"['roate', 'tuina', 'latch']","['XXYYX', 'YXXXY', 'GGGGG']","[50, 12, 12]"
1440,7,"['roate', 'thins', 'pitch', 'light', 'fight', 'might', 'wight']","['XXXYX', 'YYYXX', 'XGYXY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[63, 10, 4, 3, 2, 1, 1]"
1441,3,"['roate', 'cursi', 'brick']","['YXXXX', 'YXYXY', 'GGGGG']","[63, 2, 2]"
1442,3,"['roate', 'recut', 'retry']","['GXXYY', 'GGXXY', 'GGGGG']","[8, 1, 1]"
1443,4,"['roate', 'oundy', 'globy', 'holly']","['XGXXX', 'YXXXG', 'XYYXG', 'GGGGG']","[71, 21, 5, 5]"
1444,4,"['roate', 'lande', 'pedal', 'decal']","['XXYXY', 'YYXYY', 'XGYGG', 'GGGGG']","[55, 7, 1, 1]"
1445,3,"['roate', 'darns', 'grass']","['YXGXX', 'XYYXG', 'GGGGG']","[51, 3, 3]"
1446,4,"['roate', 'lacks', 'snack', 'shack']","['XXGXX', 'XYYYY', 'GXGGG', 'GGGGG']","[71, 3, 2, 2]"
1447,3,"['roate', 'modal', 'dogma']","['XGYXX', 'YGYYX', 'GGGGG']","[16, 1, 1]"
1448,5,"['roate', 'sower', 'cover', 'lover', 'mover']","['YGXXY', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[20, 11, 3, 2, 2]"
1449,3,"['roate', 'fried', 'defer']","['YXXXY', 'YYXGY', 'GGGGG']","[102, 1, 1]"
1450,3,"['roate', 'sower', 'sober']","['YGXXY', 'GGXGG', 'GGGGG']","[20, 1, 1]"
1451,3,"['roate', 'spout', 'optic']","['XYXYX', 'XGYXY', 'GGGGG']","[26, 1, 1]"
1452,3,"['roate', 'fried', 'crier']","['YXXXY', 'XGGGX', 'GGGGG']","[102, 1, 1]"
1453,4,"['roate', 'sulci', 'dingy', 'vying']","['XXXXX', 'XXXXY', 'XYYYY', 'GGGGG']","[195, 19, 1, 1]"
1454,3,"['roate', 'modal', 'nomad']","['XGYXX', 'YGYGX', 'GGGGG']","[16, 1, 1]"
1455,3,"['roate', 'suite', 'flute']","['XXXGG', 'XYXGG', 'GGGGG']","[10, 2, 2]"
1456,4,"['roate', 'loins', 'widow', 'hippo']","['XYXXX', 'XYYXX', 'XGXYX', 'GGGGG']","[66, 3, 1, 1]"
1457,5,"['roate', 'darns', 'crash', 'sharp', 'shark']","['YXGXX', 'XYYXY', 'XYGYY', 'GGGGX', 'GGGGG']","[51, 9, 2, 1, 1]"
1458,3,"['roate', 'fried', 'drier']","['YXXXY', 'XGGGY', 'GGGGG']","[102, 1, 1]"
1459,3,"['roate', 'noels', 'obese']","['XYXXG', 'XYGXY', 'GGGGG']","[30, 1, 1]"
1460,3,"['roate', 'elsin', 'bugle']","['XXXXG', 'YYXXX', 'GGGGG']","[83, 7, 7]"
1461,3,"['roate', 'tuina', 'tawny']","['XXYYX', 'GXXGY', 'GGGGG']","[50, 1, 1]"
1462,4,"['roate', 'lacks', 'black', 'chalk']","['XXGXX', 'YYYYX', 'XYGYG', 'GGGGG']","[71, 5, 1, 1]"
1463,3,"['roate', 'least', 'feast']","['XXGYY', 'XGGGG', 'GGGGG']","[12, 3, 3]"
1464,3,"['roate', 'rugby', 'ruddy']","['GXXXX', 'GGXXG', 'GGGGG']","[4, 1, 1]"
1465,3,"['roate', 'lande', 'pedal']","['XXYXY', 'YYXYY', 'GGGGG']","[55, 7, 7]"
1466,5,"['roate', 'darns', 'crash', 'scary', 'scarf']","['YXGXX', 'XYYXY', 'YYGYX', 'GGGGX', 'GGGGG']","[51, 9, 2, 1, 1]"
1467,3,"['roate', 'fried', 'cruel']","['YXXXY', 'XGXGX', 'GGGGG']","[102, 6, 6]"
1468,5,"['roate', 'salet', 'cleat', 'pleat', 'bleat']","['XXYYY', 'XYYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[25, 3, 2, 1, 1]"
1469,3,"['roate', 'tuina', 'tidal']","['XXYYX', 'GXYXY', 'GGGGG']","[50, 2, 2]"
1470,5,"['roate', 'sulci', 'slunk', 'slump', 'slush']","['XXXXX', 'GYYXX', 'GGGXX', 'GGGXX', 'GGGGG']","[195, 6, 2, 1, 1]"
1471,5,"['roate', 'eldin', 'sheen', 'seven', 'semen']","['XXXXY', 'YXXXG', 'GXYGG', 'GGXGG', 'GGGGG']","[106, 6, 2, 1, 1]"
1472,4,"['roate', 'sulci', 'dingy', 'windy']","['XXXXX', 'XXXXY', 'YGGXG', 'GGGGG']","[195, 19, 1, 1]"
1473,3,"['roate', 'tiyns', 'dusty']","['XXXGX', 'YXYXY', 'GGGGG']","[21, 4, 4]"
1474,4,"['roate', 'layin', 'sadly', 'sally']","['XXYXX', 'YGYXX', 'GGXGG', 'GGGGG']","[112, 7, 1, 1]"
1475,3,"['roate', 'loins', 'igloo']","['XYXXX', 'YYYXX', 'GGGGG']","[66, 1, 1]"
1476,4,"['roate', 'fried', 'derby', 'nerdy']","['YXXXY', 'XYXYY', 'YGGXG', 'GGGGG']","[102, 4, 1, 1]"
1477,4,"['roate', 'eldin', 'welsh', 'jewel']","['XXXXY', 'YYXXX', 'YGYXX', 'GGGGG']","[106, 19, 1, 1]"
1478,4,"['roate', 'noels', 'scone', 'shone']","['XYXXG', 'YYYXY', 'GXGGG', 'GGGGG']","[30, 2, 1, 1]"
1479,3,"['roate', 'sheal', 'whale']","['XXGXG', 'XGYYY', 'GGGGG']","[42, 1, 1]"
1480,4,"['roate', 'eldin', 'sheen', 'hymen']","['XXXXY', 'YXXXG', 'XYYGG', 'GGGGG']","[106, 6, 1, 1]"
1481,4,"['roate', 'mesal', 'cause', 'abuse']","['XXYXG', 'XYYYX', 'XYGGG', 'GGGGG']","[45, 5, 1, 1]"
1482,4,"['roate', 'elsin', 'fudge', 'fugue']","['XXXXG', 'YXXXX', 'GGXYG', 'GGGGG']","[83, 9, 1, 1]"
1483,3,"['roate', 'olden', 'elbow']","['XYXXY', 'YGXYX', 'GGGGG']","[19, 1, 1]"
1484,4,"['roate', 'cursi', 'crump', 'crumb']","['YXXXX', 'GYYXX', 'GGGGX', 'GGGGG']","[63, 3, 1, 1]"
1485,5,"['roate', 'layin', 'candy', 'fanny', 'pansy']","['XXYXX', 'XGYXY', 'XGGXG', 'XGGYG', 'GGGGG']","[112, 10, 4, 2, 2]"
1486,3,"['roate', 'eldin', 'welsh']","['XXXXY', 'YYXXX', 'GGGGG']","[106, 19, 19]"
1487,4,"['roate', 'cursi', 'shrub', 'syrup']","['YXXXX', 'XYGYX', 'GXGGX', 'GGGGG']","[63, 3, 1, 1]"
1488,4,"['roate', 'trice', 'three', 'terse']","['YXXYG', 'GYXXG', 'GXGYG', 'GGGGG']","[7, 3, 1, 1]"
1489,5,"['roate', 'sheal', 'space', 'snake', 'suave']","['XXGXG', 'GXYYX', 'GXGXG', 'GXGXG', 'GGGGG']","[42, 4, 2, 1, 1]"
1490,4,"['roate', 'tuina', 'adult', 'gamut']","['XXYYX', 'YYXXY', 'YXYXG', 'GGGGG']","[50, 7, 2, 2]"
1491,4,"['roate', 'sulci', 'skunk', 'swung']","['XXXXX', 'GYXXX', 'GXGGX', 'GGGGG']","[195, 5, 1, 1]"
1492,4,"['roate', 'grace', 'brake', 'drake']","['YXGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[23, 6, 1, 1]"
1493,3,"['roate', 'fried', 'freed']","['YXXXY', 'GGXGG', 'GGGGG']","[102, 1, 1]"
1494,3,"['roate', 'argue', 'afire']","['YXYXG', 'GYXXG', 'GGGGG']","[10, 1, 1]"
1495,4,"['roate', 'runts', 'first', 'shirt']","['YXXYX', 'YXXYY', 'XYYYG', 'GGGGG']","[29, 6, 2, 2]"
1496,3,"['roate', 'torus', 'grout']","['YYXYX', 'YYYGX', 'GGGGG']","[21, 1, 1]"
1497,4,"['roate', 'loins', 'block', 'oddly']","['XYXXX', 'YYXXX', 'XYYXX', 'GGGGG']","[66, 10, 1, 1]"
1498,3,"['roate', 'utile', 'tithe']","['XXXYG', 'XYYXG', 'GGGGG']","[17, 1, 1]"
1499,3,"['roate', 'lacks', 'plaid']","['XXGXX', 'YYXXX', 'GGGGG']","[71, 9, 9]"
1500,4,"['roate', 'sulci', 'dumpy', 'dummy']","['XXXXX', 'XGXXX', 'GGGXG', 'GGGGG']","[195, 18, 1, 1]"
1501,5,"['roate', 'orcin', 'proud', 'brook', 'broom']","['YYXXX', 'YGXXX', 'XGGXX', 'GGGGX', 'GGGGG']","[57, 15, 5, 1, 1]"
1502,4,"['roate', 'sulci', 'lying', 'blind']","['XXXXX', 'XXYXY', 'YXGGX', 'GGGGG']","[195, 12, 2, 2]"
1503,3,"['roate', 'torus', 'torch']","['YGXYX', 'GGGXX', 'GGGGG']","[6, 1, 1]"
1504,3,"['roate', 'eldin', 'enemy']","['XXXXY', 'GXXXY', 'GGGGG']","[106, 1, 1]"
1505,3,"['roate', 'lacks', 'again']","['XXGXX', 'XYXXX', 'GGGGG']","[71, 2, 2]"
1506,3,"['roate', 'thins', 'tying']","['XXXYX', 'GXGGX', 'GGGGG']","[63, 1, 1]"
1507,4,"['roate', 'eldin', 'speck', 'pesky']","['XXXXY', 'YXXXX', 'YYYXY', 'GGGGG']","[106, 11, 1, 1]"
1508,3,"['roate', 'alert', 'alter']","['YXYYY', 'GGYYY', 'GGGGG']","[17, 1, 1]"
1509,4,"['roate', 'marge', 'eager', 'gazer']","['YXYXY', 'XGYYY', 'YGYGG', 'GGGGG']","[42, 5, 2, 2]"
1510,3,"['roate', 'ousel', 'noble']","['XGXXG', 'YXXYY', 'GGGGG']","[22, 2, 2]"
1511,3,"['roate', 'depot', 'ethos']","['XYXYY', 'XYXGY', 'GGGGG']","[8, 2, 2]"
1512,4,"['roate', 'epris', 'brine', 'bride']","['YXXXG', 'YXYYX', 'GGGXG', 'GGGGG']","[39, 8, 2, 2]"
1513,4,"['roate', 'depot', 'ethos', 'extol']","['XYXYY', 'XYXGY', 'GYXGX', 'GGGGG']","[8, 2, 1, 1]"
1514,3,"['roate', 'credo', 'decor']","['YYXXY', 'YYYYY', 'GGGGG']","[10, 1, 1]"
1515,5,"['roate', 'oundy', 'globy', 'bobby', 'hobby']","['XGXXX', 'YXXXG', 'XXYGG', 'YGGGG', 'GGGGG']","[71, 21, 2, 1, 1]"
1516,4,"['roate', 'least', 'feast', 'beast']","['XXGYY', 'XGGGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 2]"
1517,4,"['roate', 'loins', 'opium', 'idiom']","['XYXXX', 'XYGXX', 'YXGXG', 'GGGGG']","[66, 2, 1, 1]"
1518,5,"['roate', 'inter', 'meter', 'ester', 'utter']","['YXXYY', 'XXGGG', 'XYGGG', 'YXGGG', 'GGGGG']","[29, 4, 2, 1, 1]"
1519,3,"['roate', 'utile', 'these']","['XXXYG', 'XYXXG', 'GGGGG']","[17, 5, 5]"
1520,3,"['roate', 'tiyns', 'sixth']","['XXXGX', 'YGXXY', 'GGGGG']","[21, 1, 1]"
1521,4,"['roate', 'darns', 'crawl', 'alarm']","['YXGXX', 'XYYXX', 'XYGXY', 'GGGGG']","[51, 16, 2, 2]"
1522,5,"['roate', 'grace', 'brake', 'frame', 'erase']","['YXGXG', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[23, 6, 3, 2, 2]"
1523,3,"['roate', 'eldin', 'elegy']","['XXXXY', 'GGXXX', 'GGGGG']","[106, 1, 1]"
1524,4,"['roate', 'sulci', 'skunk', 'spunk']","['XXXXX', 'GYXXX', 'GYGGG', 'GGGGG']","[195, 5, 1, 1]"
1525,5,"['roate', 'fried', 'siren', 'liver', 'piper']","['YXXXY', 'XYYGX', 'XGYGX', 'XGXGG', 'GGGGG']","[102, 11, 4, 1, 1]"
1526,5,"['roate', 'lacks', 'clash', 'scalp', 'scaly']","['XXGXX', 'YYYXY', 'YYGYX', 'GGGGX', 'GGGGG']","[71, 5, 3, 2, 2]"
1527,4,"['roate', 'loins', 'sloop', 'scold']","['XYXXX', 'YYXXY', 'GYGYX', 'GGGGG']","[66, 5, 2, 2]"
1528,5,"['roate', 'piety', 'jetty', 'lefty', 'hefty']","['XXXGY', 'XXYGG', 'XGYGG', 'XGGGG', 'GGGGG']","[12, 5, 4, 1, 1]"
1529,4,"['roate', 'sulci', 'winch', 'chick']","['XXXXX', 'XXXGY', 'XYXGY', 'GGGGG']","[195, 6, 1, 1]"
1530,5,"['roate', 'youth', 'lofty', 'booty', 'sooty']","['XGXGX', 'YGXGX', 'XGXGG', 'XGGGG', 'GGGGG']","[12, 3, 2, 1, 1]"
1531,4,"['roate', 'layin', 'naval', 'canal']","['XXYXX', 'YGXXY', 'YGXGG', 'GGGGG']","[112, 4, 2, 2]"
1532,4,"['roate', 'sulci', 'dingy', 'whiny']","['XXXXX', 'XXXXY', 'XYYXG', 'GGGGG']","[195, 19, 1, 1]"
1533,4,"['roate', 'lacks', 'shawl', 'slash']","['XXGXX', 'YYXXY', 'GYGXY', 'GGGGG']","[71, 9, 1, 1]"
1534,5,"['roate', 'sheal', 'knave', 'awake', 'quake']","['XXGXG', 'XXYYX', 'YXGXG', 'YXGGG', 'GGGGG']","[42, 11, 2, 1, 1]"
1535,4,"['roate', 'oints', 'point', 'joint']","['XGXYX', 'YYYYX', 'XGGGG', 'GGGGG']","[26, 3, 1, 1]"
1536,3,"['roate', 'stile', 'swept']","['XXXYY', 'GYXXY', 'GGGGG']","[56, 6, 6]"
1537,4,"['roate', 'epris', 'prune', 'prude']","['YXXXG', 'YYYXX', 'GGGXG', 'GGGGG']","[39, 3, 1, 1]"
1538,3,"['roate', 'leach', 'heavy']","['XXGXY', 'XGGXY', 'GGGGG']","[11, 2, 2]"
1539,5,"['roate', 'eldin', 'field', 'yield', 'wield']","['XXXXY', 'YYYYX', 'XGGGG', 'XGGGG', 'GGGGG']","[106, 3, 2, 1, 1]"
1540,4,"['roate', 'elsin', 'fudge', 'femme']","['XXXXG', 'YXXXX', 'GXXXG', 'GGGGG']","[83, 9, 1, 1]"
1541,3,"['roate', 'loans', 'lasso']","['XYYXX', 'GYYXY', 'GGGGG']","[33, 1, 1]"
1542,3,"['roate', 'mesal', 'maize']","['XXYXG', 'GYXYX', 'GGGGG']","[45, 4, 4]"
1543,3,"['roate', 'sheal', 'shale']","['XXGXG', 'GGYYY', 'GGGGG']","[42, 1, 1]"
1544,4,"['roate', 'fried', 'puers', 'screw']","['YXXXY', 'XYXGX', 'XXYYY', 'GGGGG']","[102, 23, 4, 4]"
1545,3,"['roate', 'epris', 'spree']","['YXXXG', 'YGGXY', 'GGGGG']","[39, 1, 1]"
1546,4,"['roate', 'loins', 'shock', 'smoky']","['XYXXX', 'XYXXY', 'GXGXY', 'GGGGG']","[66, 10, 1, 1]"
1547,4,"['roate', 'sulci', 'dingy', 'whiff']","['XXXXX', 'XXXXY', 'XYXXX', 'GGGGG']","[195, 19, 1, 1]"
1548,5,"['roate', 'stile', 'swept', 'sheet', 'scent']","['XXXYY', 'GYXXY', 'GXGXG', 'GXGYG', 'GGGGG']","[56, 6, 2, 1, 1]"
1549,6,"['roate', 'sheal', 'blaze', 'place', 'flame', 'glade']","['XXGXG', 'XXYYY', 'XGGXG', 'XGGXG', 'XGGXG', 'GGGGG']","[42, 10, 5, 3, 1, 1]"
1550,4,"['roate', 'stile', 'swept', 'spent']","['XXXYY', 'GYXXY', 'GXGYG', 'GGGGG']","[56, 6, 1, 1]"
1551,3,"['roate', 'cursi', 'prism']","['YXXXX', 'XXYGY', 'GGGGG']","[63, 3, 3]"
1552,4,"['roate', 'those', 'stone', 'stoke']","['XYXYG', 'YXGYG', 'GGGXG', 'GGGGG']","[5, 4, 3, 3]"
1553,6,"['roate', 'liner', 'river', 'rider', 'riser', 'riper']","['GXXXY', 'XGXGG', 'GGXGG', 'GGXGG', 'GGXGG', 'GGGGG']","[21, 4, 3, 2, 1, 1]"
1554,4,"['roate', 'torus', 'front', 'orbit']","['YYXYX', 'YYYXX', 'XGYXG', 'GGGGG']","[21, 4, 1, 1]"
1555,3,"['roate', 'modal', 'cocoa']","['XGYXX', 'XGXYX', 'GGGGG']","[16, 1, 1]"
1556,4,"['roate', 'thins', 'built', 'guilt']","['XXXYX', 'YXGXX', 'XGGGG', 'GGGGG']","[63, 3, 2, 2]"
1557,4,"['roate', 'sulci', 'husky', 'humus']","['XXXXX', 'YGXXX', 'GGYXX', 'GGGGG']","[195, 9, 1, 1]"
1558,4,"['roate', 'sulci', 'skunk', 'shush']","['XXXXX', 'GYXXX', 'GXGXX', 'GGGGG']","[195, 5, 1, 1]"
1559,2,"['roate', 'table']","['XXYYG', 'GGGGG']","[3, 3]"
1560,5,"['roate', 'cursi', 'swirl', 'shirk', 'smirk']","['YXXXX', 'XXYYY', 'GXGGX', 'GXGGG', 'GGGGG']","[63, 3, 2, 1, 1]"
1561,3,"['roate', 'orcin', 'wrong']","['YYXXX', 'YGXXY', 'GGGGG']","[57, 3, 3]"
1562,3,"['roate', 'oundy', 'noisy']","['XGXXX', 'YXYXG', 'GGGGG']","[71, 2, 2]"
1563,2,"['roate', 'alert']","['YXYYY', 'GGGGG']","[17, 17]"
1564,4,"['roate', 'sulci', 'spiny', 'shiny']","['XXXXX', 'GXXXY', 'GXGGG', 'GGGGG']","[195, 9, 1, 1]"
1565,4,"['roate', 'slate', 'plate', 'elate']","['XXGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[7, 2, 1, 1]"
1566,4,"['roate', 'liner', 'reign', 'resin']","['GXXXY', 'XYYYY', 'GGYXG', 'GGGGG']","[21, 2, 1, 1]"
1567,3,"['roate', 'noels', 'whole']","['XYXXG', 'XYYGX', 'GGGGG']","[30, 1, 1]"
1568,6,"['roate', 'sulci', 'punch', 'bunch', 'munch', 'hunch']","['XXXXX', 'XGXGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[195, 4, 3, 2, 1, 1]"
1569,3,"['roate', 'eldin', 'pixel']","['XXXXY', 'YYXYX', 'GGGGG']","[106, 4, 4]"
1570,3,"['roate', 'solar', 'polar']","['YGYXX', 'XGGGG', 'GGGGG']","[9, 2, 2]"
1571,3,"['roate', 'motel', 'hotel']","['XGXYY', 'XGGGG', 'GGGGG']","[7, 1, 1]"
1572,4,"['roate', 'orcin', 'flour', 'sword']","['YYXXX', 'YYXXX', 'XXGXY', 'GGGGG']","[57, 9, 1, 1]"
1573,3,"['roate', 'salet', 'cleat']","['XXYYY', 'XYYYG', 'GGGGG']","[25, 3, 3]"
1574,4,"['roate', 'loans', 'bacon', 'mango']","['XYYXX', 'XYYYX', 'XGXYY', 'GGGGG']","[33, 7, 1, 1]"
1575,3,"['roate', 'rabid', 'rumba']","['GXYXX', 'GYYXX', 'GGGGG']","[15, 1, 1]"
1576,4,"['roate', 'sulci', 'dumpy', 'puffy']","['XXXXX', 'XGXXX', 'XGXYG', 'GGGGG']","[195, 18, 1, 1]"
1577,4,"['roate', 'sulci', 'filmy', 'filly']","['XXXXX', 'XXGXY', 'GGGXG', 'GGGGG']","[195, 7, 1, 1]"
1578,4,"['roate', 'sulci', 'filmy', 'billy']","['XXXXX', 'XXGXY', 'XGGXG', 'GGGGG']","[195, 7, 4, 4]"
1579,3,"['roate', 'leach', 'leash']","['XXGXY', 'GGGXG', 'GGGGG']","[11, 1, 1]"
1580,3,"['roate', 'spout', 'clout']","['XYXYX', 'XXGGG', 'GGGGG']","[26, 2, 2]"
1581,4,"['roate', 'mesal', 'vague', 'dance']","['XXYXG', 'XYXYX', 'XGXXG', 'GGGGG']","[45, 11, 3, 3]"
1582,2,"['roate', 'ovate']","['XYGGG', 'GGGGG']","[1, 1]"
1583,4,"['roate', 'salet', 'cadet', 'facet']","['XXYYY', 'XGXGG', 'YGXGG', 'GGGGG']","[25, 2, 1, 1]"
1584,3,"['roate', 'sulci', 'chili']","['XXXXX', 'XXYYG', 'GGGGG']","[195, 1, 1]"
1585,4,"['roate', 'tuina', 'saint', 'paint']","['XXYYX', 'YXGGY', 'XGGGG', 'GGGGG']","[50, 3, 2, 2]"
1586,4,"['roate', 'fried', 'siren', 'liner']","['YXXXY', 'XYYGX', 'XGYGY', 'GGGGG']","[102, 11, 3, 3]"
1587,4,"['roate', 'orcin', 'choir', 'curio']","['YYXXX', 'YYYGX', 'GXYGY', 'GGGGG']","[57, 2, 1, 1]"
1588,3,"['roate', 'nasty', 'salty']","['XXYGX', 'XGYGG', 'GGGGG']","[18, 1, 1]"
1589,4,"['roate', 'loans', 'macho', 'audio']","['XYYXX', 'XYYXX', 'XYXXG', 'GGGGG']","[33, 8, 1, 1]"
1590,4,"['roate', 'sheal', 'space', 'snake']","['XXGXG', 'GXYYX', 'GXGXG', 'GGGGG']","[42, 4, 2, 2]"
1591,5,"['roate', 'mesal', 'alive', 'cable', 'fable']","['XXYXG', 'XYXYY', 'YYXXG', 'XGGGG', 'GGGGG']","[45, 14, 5, 1, 1]"
1592,5,"['roate', 'loans', 'afoul', 'viola', 'cloak']","['XYYXX', 'YYYXX', 'YXGXY', 'XXGYY', 'GGGGG']","[33, 9, 2, 1, 1]"
