,steps,words,feedback,ncands
1317,4,"['nares', 'liang', 'human', 'annoy']","['YYXXX', 'XXYYX', 'XXXYY', 'GGGGG']","[42, 5, 1, 1]"
1318,3,"['nares', 'colin', 'lingo']","['YXXXX', 'XYYYY', 'GGGGG']","[99, 1, 1]"
1319,5,"['nares', 'dealt', 'equal', 'algae', 'bleak']","['XYXYX', 'XYYYX', 'YXXGY', 'YGXGY', 'GGGGG']","[90, 6, 3, 1, 1]"
1320,7,"['nares', 'oculi', 'whity', 'fifty', 'kitty', 'bitty', 'ditty']","['XXXXX', 'XXXXY', 'XXYGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[219, 26, 4, 3, 2, 1, 1]"
1321,4,"['nares', 'routh', 'curry', 'curly']","['XXGXX', 'YXYXX', 'GGGYG', 'GGGGG']","[36, 7, 2, 2]"
1322,4,"['nares', 'tared', 'grade', 'cedar']","['XYYYX', 'XYYYY', 'XYYYY', 'GGGGG']","[63, 8, 2, 2]"
1323,4,"['nares', 'coyer', 'merit', 'dirge']","['XXGYX', 'XXXYY', 'XYGYX', 'GGGGG']","[24, 9, 1, 1]"
1324,3,"['nares', 'groin', 'grown']","['YXYXX', 'GGGXG', 'GGGGG']","[35, 1, 1]"
1325,5,"['nares', 'coyer', 'gorge', 'forte', 'horde']","['XXGYX', 'XGXYY', 'XGGXG', 'XGGXG', 'GGGGG']","[24, 4, 2, 1, 1]"
1326,3,"['nares', 'triol', 'drool']","['XXYXX', 'XGXGG', 'GGGGG']","[93, 1, 1]"
1327,4,"['nares', 'toils', 'husky', 'shuck']","['XXXXY', 'XXXXY', 'YYYYX', 'GGGGG']","[115, 11, 1, 1]"
1328,3,"['nares', 'triol', 'crypt']","['XXYXX', 'YGXXX', 'GGGGG']","[93, 1, 1]"
1329,3,"['nares', 'colin', 'cumin']","['YXXXX', 'GXXGG', 'GGGGG']","[99, 1, 1]"
1330,4,"['nares', 'toils', 'spout', 'stock']","['XXXXY', 'YYXXY', 'GXGXY', 'GGGGG']","[115, 11, 2, 2]"
1331,6,"['nares', 'actor', 'fraud', 'graph', 'grail', 'gravy']","['XYYXX', 'YXXXY', 'XGGXX', 'GGGXX', 'GGGXX', 'GGGGG']","[71, 17, 4, 2, 1, 1]"
1332,3,"['nares', 'focus', 'locus']","['XXXXG', 'XGGGG', 'GGGGG']","[9, 1, 1]"
1333,4,"['nares', 'reoil', 'fried', 'wider']","['XXYGX', 'YYXYX', 'XYYGY', 'GGGGG']","[96, 19, 3, 3]"
1334,4,"['nares', 'reoil', 'cured', 'breed']","['XXYGX', 'YYXXX', 'XXYGG', 'GGGGG']","[96, 21, 3, 3]"
1335,4,"['nares', 'tiled', 'white', 'quite']","['XXXYX', 'YYXYX', 'XXGGG', 'GGGGG']","[140, 6, 1, 1]"
1336,5,"['nares', 'dealt', 'image', 'awake', 'chafe']","['XYXYX', 'XYGXX', 'XXGXG', 'YXGXG', 'GGGGG']","[90, 6, 3, 1, 1]"
1337,5,"['nares', 'value', 'badge', 'maize', 'cache']","['XGXYX', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[23, 6, 2, 1, 1]"
1338,4,"['nares', 'oculi', 'light', 'blimp']","['XXXXX', 'XXXYY', 'YYXXX', 'GGGGG']","[219, 10, 1, 1]"
1339,4,"['nares', 'olein', 'feign', 'deign']","['YXXYX', 'XXYYG', 'XGGGG', 'GGGGG']","[55, 2, 1, 1]"
1340,3,"['nares', 'olein', 'fiend']","['YXXYX', 'XXGYY', 'GGGGG']","[55, 2, 2]"
1341,3,"['nares', 'oculi', 'logic']","['XXXXX', 'YYXYY', 'GGGGG']","[219, 1, 1]"
1342,4,"['nares', 'dealt', 'above', 'cheap']","['XYXYX', 'XYYXX', 'YXXXY', 'GGGGG']","[90, 4, 1, 1]"
1343,5,"['nares', 'tiled', 'devil', 'glide', 'elide']","['XXXYX', 'XYYYY', 'YYXYY', 'XGGGG', 'GGGGG']","[140, 3, 2, 1, 1]"
1344,3,"['nares', 'triol', 'rigid']","['XXYXX', 'XYYXX', 'GGGGG']","[93, 1, 1]"
1345,3,"['nares', 'saute', 'false']","['XGXYY', 'YGXXG', 'GGGGG']","[14, 3, 3]"
1346,4,"['nares', 'arena', 'learn', 'renal']","['YYYYX', 'YYYYY', 'YGYYY', 'GGGGG']","[5, 3, 1, 1]"
1347,5,"['nares', 'olein', 'bench', 'fence', 'pence']","['YXXYX', 'XXYXY', 'XGGGX', 'XGGGG', 'GGGGG']","[55, 11, 2, 1, 1]"
1348,5,"['nares', 'triol', 'occur', 'fjord', 'rowdy']","['XXYXX', 'XYXYX', 'YXXXY', 'XXYYY', 'GGGGG']","[93, 10, 5, 1, 1]"
1349,4,"['nares', 'toils', 'spout', 'shoot']","['XXXXY', 'YYXXY', 'GXGXG', 'GGGGG']","[115, 11, 1, 1]"
1350,5,"['nares', 'dealt', 'place', 'flame', 'blaze']","['XYXYX', 'XYGYX', 'XGGXG', 'XGGXG', 'GGGGG']","[90, 7, 5, 2, 2]"
1351,5,"['nares', 'olein', 'phone', 'enjoy', 'envoy']","['YXXYX', 'YXYXY', 'XXYYY', 'GGXGG', 'GGGGG']","[55, 7, 4, 1, 1]"
1352,4,"['nares', 'telos', 'scope', 'posse']","['XXXYY', 'XYXYY', 'YXYYG', 'GGGGG']","[68, 15, 2, 2]"
1353,4,"['nares', 'reoil', 'fried', 'brief']","['XXYGX', 'YYXYX', 'YGGGX', 'GGGGG']","[96, 19, 2, 2]"
1354,2,"['nares', 'never']","['GXYGX', 'GGGGG']","[3, 3]"
1355,3,"['nares', 'actor', 'abort']","['XYYXX', 'GXYYY', 'GGGGG']","[71, 1, 1]"
1356,5,"['nares', 'telos', 'scope', 'house', 'mouse']","['XXXYY', 'XYXYY', 'YXYXG', 'XGGGG', 'GGGGG']","[68, 15, 3, 1, 1]"
1357,4,"['nares', 'oculi', 'dutch', 'mucky']","['XXXXX', 'XYYXX', 'XGXYX', 'GGGGG']","[219, 5, 1, 1]"
1358,4,"['nares', 'toils', 'flush', 'sulky']","['XXXXY', 'XXXYY', 'XYYYX', 'GGGGG']","[115, 6, 1, 1]"
1359,4,"['nares', 'citer', 'ridge', 'fiery']","['XXYYX', 'XGXYY', 'YGXXY', 'GGGGG']","[75, 4, 1, 1]"
1360,3,"['nares', 'dealt', 'media']","['XYXYX', 'YGYXX', 'GGGGG']","[90, 1, 1]"
1361,3,"['nares', 'groin', 'trunk']","['YXYXX', 'XGXXY', 'GGGGG']","[35, 3, 3]"
1362,5,"['nares', 'tesla', 'feast', 'beast', 'yeast']","['XYXYY', 'YGYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[42, 3, 2, 1, 1]"
1363,4,"['nares', 'tared', 'lacer', 'clear']","['XYYYX', 'XYYYX', 'YYYYG', 'GGGGG']","[63, 37, 1, 1]"
1364,4,"['nares', 'suint', 'sound', 'skunk']","['YXXXY', 'GYXGX', 'GXGGX', 'GGGGG']","[35, 6, 5, 5]"
1365,4,"['nares', 'halts', 'small', 'scalp']","['XYXXY', 'XYYXY', 'GXGGY', 'GGGGG']","[53, 9, 3, 3]"
1366,6,"['nares', 'oculi', 'whity', 'fifty', 'kitty', 'bitty']","['XXXXX', 'XXXXY', 'XXYGG', 'XGXGG', 'XGGGG', 'GGGGG']","[219, 26, 4, 3, 2, 2]"
1367,5,"['nares', 'reoil', 'fried', 'wider', 'cider']","['XXYGX', 'YYXYX', 'XYYGY', 'XGGGG', 'GGGGG']","[96, 19, 3, 1, 1]"
1368,5,"['nares', 'octal', 'allow', 'viola', 'koala']","['XYXXX', 'YXXYY', 'YYYYX', 'XXYGG', 'GGGGG']","[94, 10, 4, 1, 1]"
1369,3,"['nares', 'toled', 'duvet']","['XXXGX', 'YXXGY', 'GGGGG']","[49, 1, 1]"
1370,4,"['nares', 'telos', 'seize', 'segue']","['XXXYY', 'XGXXY', 'GGXXG', 'GGGGG']","[68, 5, 1, 1]"
1371,5,"['nares', 'citer', 'clerk', 'credo', 'creme']","['XXYYX', 'GXXYY', 'GXGYX', 'GGGXX', 'GGGGG']","[75, 6, 3, 2, 2]"
1372,3,"['nares', 'sower', 'super']","['XXYGY', 'GXXGG', 'GGGGG']","[16, 5, 5]"
1373,4,"['nares', 'triol', 'drill', 'grill']","['XXYXX', 'XGGXG', 'XGGGG', 'GGGGG']","[93, 4, 3, 3]"
1374,2,"['nares', 'after']","['XYYGX', 'GGGGG']","[4, 4]"
1375,3,"['nares', 'finer', 'owner']","['YXYGX', 'XXGGG', 'GGGGG']","[15, 2, 2]"
1376,5,"['nares', 'reoil', 'cured', 'ether', 'ember']","['XXYGX', 'YYXXX', 'XXYGX', 'GXXGG', 'GGGGG']","[96, 21, 5, 1, 1]"
1377,4,"['nares', 'tared', 'lacer', 'reach']","['XYYYX', 'XYYYX', 'XYYYY', 'GGGGG']","[63, 37, 7, 7]"
1378,4,"['nares', 'night', 'nylon', 'nobly']","['GXXXX', 'GXXXX', 'GYYYY', 'GGGGG']","[8, 2, 1, 1]"
1379,3,"['nares', 'tiled', 'empty']","['XXXYX', 'YXXYX', 'GGGGG']","[140, 9, 9]"
1380,3,"['nares', 'islet', 'speed']","['XXXGY', 'XYXGX', 'GGGGG']","[18, 4, 4]"
1381,4,"['nares', 'toils', 'music', 'gipsy']","['XXXXY', 'XXYXY', 'XXYYX', 'GGGGG']","[115, 8, 1, 1]"
1382,4,"['nares', 'citer', 'decor', 'recur']","['XXYYX', 'YXXYG', 'XGGXG', 'GGGGG']","[75, 2, 1, 1]"
1383,4,"['nares', 'toils', 'shock', 'smock']","['XXXXY', 'XYXXY', 'GXGGG', 'GGGGG']","[115, 10, 1, 1]"
1384,5,"['nares', 'tared', 'heard', 'bread', 'dread']","['XYYYX', 'XYYYG', 'XYYYG', 'XGGGG', 'GGGGG']","[63, 4, 2, 1, 1]"
1385,4,"['nares', 'coyer', 'merit', 'merge']","['XXGYX', 'XXXYY', 'GGGXX', 'GGGGG']","[24, 9, 1, 1]"
1386,2,"['nares', 'burst']","['XXGXY', 'GGGGG']","[14, 14]"
1387,4,"['nares', 'talcy', 'gamma', 'kappa']","['XGXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[71, 9, 1, 1]"
1388,4,"['nares', 'octal', 'audit', 'amity']","['XYXXX', 'XXYYX', 'GXXYY', 'GGGGG']","[94, 6, 1, 1]"
1389,5,"['nares', 'halts', 'smash', 'shady', 'shaky']","['XYXXY', 'YYXXY', 'GXGYY', 'GGGXG', 'GGGGG']","[53, 8, 3, 1, 1]"
1390,6,"['nares', 'reoil', 'tower', 'cover', 'mover', 'hover']","['XXYGX', 'YYYXX', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[96, 19, 8, 2, 1, 1]"
1391,5,"['nares', 'party', 'march', 'cargo', 'carol']","['XGGXX', 'XGGXX', 'XGGYX', 'GGGXY', 'GGGGG']","[17, 5, 2, 1, 1]"
1392,3,"['nares', 'sworn', 'snort']","['YXYXY', 'GXGGY', 'GGGGG']","[5, 1, 1]"
1393,4,"['nares', 'suint', 'shown', 'synod']","['YXXXY', 'GXXYX', 'GXYXY', 'GGGGG']","[35, 6, 1, 1]"
1394,5,"['nares', 'canty', 'jaunt', 'paint', 'faint']","['YGXXX', 'XGYYX', 'XGXGG', 'XGGGG', 'GGGGG']","[37, 11, 3, 2, 2]"
1395,4,"['nares', 'canty', 'jaunt', 'haunt']","['YGXXX', 'XGYYX', 'XGGGG', 'GGGGG']","[37, 11, 5, 5]"
1396,4,"['nares', 'triol', 'glory', 'flour']","['XXYXX', 'XYXYY', 'XGGYX', 'GGGGG']","[93, 2, 1, 1]"
1397,3,"['nares', 'actor', 'chair']","['XYYXX', 'YYXXG', 'GGGGG']","[71, 3, 3]"
1398,5,"['nares', 'tiled', 'debut', 'depth', 'detox']","['XXXYX', 'YXXYY', 'GGXXY', 'GGXYX', 'GGGGG']","[140, 5, 2, 1, 1]"
1399,3,"['nares', 'screw', 'shrew']","['XXGGY', 'GXGGG', 'GGGGG']","[5, 1, 1]"
1400,3,"['nares', 'stein', 'tense']","['YXXYY', 'YYYXY', 'GGGGG']","[19, 1, 1]"
1401,4,"['nares', 'toled', 'bleed', 'plied']","['XXXGX', 'XXYGG', 'XGYGG', 'GGGGG']","[49, 3, 2, 2]"
1402,4,"['nares', 'actor', 'fraud', 'quark']","['XYYXX', 'YXXXY', 'XYGYX', 'GGGGG']","[71, 17, 1, 1]"
1403,5,"['nares', 'routh', 'curry', 'murky', 'burly']","['XXGXX', 'YXYXX', 'XGGYG', 'XGGXG', 'GGGGG']","[36, 7, 2, 1, 1]"
1404,2,"['nares', 'novel']","['GXXGX', 'GGGGG']","[1, 1]"
1405,5,"['nares', 'taken', 'haven', 'laden', 'waxen']","['YGXGX', 'XGXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[7, 3, 2, 1, 1]"
1406,3,"['nares', 'toils', 'stoic']","['XXXXY', 'YYYXY', 'GGGGG']","[115, 1, 1]"
1407,5,"['nares', 'coyer', 'derby', 'ferry', 'jerky']","['XXGYX', 'XXYYY', 'XGGXG', 'XGGYG', 'GGGGG']","[24, 6, 4, 2, 2]"
1408,4,"['nares', 'oculi', 'light', 'blitz']","['XXXXX', 'XXXYY', 'YYXXY', 'GGGGG']","[219, 10, 1, 1]"
1409,5,"['nares', 'tiled', 'gecko', 'femme', 'beefy']","['XXXYX', 'XXXYX', 'XGXXX', 'YGXXY', 'GGGGG']","[140, 16, 2, 1, 1]"
1410,3,"['nares', 'routh', 'lyric']","['XXGXX', 'YXXXX', 'GGGGG']","[36, 2, 2]"
1411,4,"['nares', 'toils', 'husky', 'hussy']","['XXXXY', 'XXXXY', 'GGGXG', 'GGGGG']","[115, 11, 1, 1]"
1412,3,"['nares', 'toled', 'towel']","['XXXGX', 'GGYGX', 'GGGGG']","[49, 1, 1]"
1413,5,"['nares', 'oculi', 'built', 'guilt', 'quilt']","['XXXXX', 'XXYGY', 'XGGGG', 'XGGGG', 'GGGGG']","[219, 6, 2, 1, 1]"
1414,3,"['nares', 'tiled', 'below']","['XXXYX', 'XXGYX', 'GGGGG']","[140, 9, 9]"
1415,4,"['nares', 'colin', 'owing', 'bingo']","['YXXXX', 'XYXYY', 'YXYYY', 'GGGGG']","[99, 6, 3, 3]"
1416,5,"['nares', 'toils', 'music', 'sissy', 'wispy']","['XXXXY', 'XXYXY', 'XXGYX', 'YGGYG', 'GGGGG']","[115, 8, 3, 2, 2]"
1417,4,"['nares', 'trash', 'crash', 'brash']","['XYYXY', 'XGGGG', 'XGGGG', 'GGGGG']","[19, 2, 1, 1]"
1418,4,"['nares', 'stein', 'sense', 'scone']","['YXXYY', 'GXYXY', 'GYYYG', 'GGGGG']","[19, 3, 2, 2]"
1419,4,"['nares', 'halts', 'coast', 'toast']","['XYXXY', 'XYXYY', 'XGGGG', 'GGGGG']","[53, 9, 2, 2]"
1420,2,"['nares', 'easel']","['XGXGY', 'GGGGG']","[1, 1]"
1421,5,"['nares', 'slaty', 'savoy', 'sassy', 'saucy']","['XGXXY', 'GXYXG', 'GGXXG', 'GGYYG', 'GGGGG']","[24, 5, 3, 2, 2]"
1422,2,"['nares', 'value']","['XGXYX', 'GGGGG']","[23, 23]"
1423,6,"['nares', 'telos', 'issue', 'siege', 'spike', 'spice']","['XXXYY', 'XYXXY', 'YYYXG', 'GYYXG', 'GGGXG', 'GGGGG']","[68, 8, 4, 2, 1, 1]"
1424,4,"['nares', 'groin', 'round', 'honor']","['YXYXX', 'XYYXY', 'YGXYX', 'GGGGG']","[35, 3, 1, 1]"
1425,4,"['nares', 'citer', 'there', 'route']","['XXYYX', 'XXYYY', 'YXYYG', 'GGGGG']","[75, 10, 3, 3]"
1426,3,"['nares', 'trash', 'sharp']","['XYYXY', 'XYGYY', 'GGGGG']","[19, 3, 3]"
1427,5,"['nares', 'talcy', 'happy', 'daddy', 'bawdy']","['XGXXX', 'XGXXG', 'XGXXG', 'YGYGG', 'GGGGG']","[71, 9, 7, 2, 2]"
1428,3,"['nares', 'aroid', 'radii']","['XGYXX', 'YYXGY', 'GGGGG']","[23, 1, 1]"
1429,3,"['nares', 'toils', 'skull']","['XXXXY', 'XXXGY', 'GGGGG']","[115, 5, 5]"
1430,4,"['nares', 'colin', 'thong', 'phony']","['YXXXX', 'XYXXY', 'XGGGX', 'GGGGG']","[99, 3, 1, 1]"
1431,3,"['nares', 'telos', 'issue']","['XXXYY', 'XYXXY', 'GGGGG']","[68, 8, 8]"
1432,4,"['nares', 'great', 'eager', 'lager']","['XGYGX', 'YYYYX', 'YGGGG', 'GGGGG']","[25, 3, 2, 2]"
1433,6,"['nares', 'telos', 'shell', 'spell', 'smell', 'swell']","['XXXYY', 'XYYXY', 'GXGGG', 'GXGGG', 'GXGGG', 'GGGGG']","[68, 10, 3, 2, 1, 1]"
1434,4,"['nares', 'inert', 'reign', 'urine']","['YXYYX', 'YYYYX', 'YYGXY', 'GGGGG']","[12, 3, 2, 2]"
1435,4,"['nares', 'slaty', 'daisy', 'gassy']","['XGXXY', 'YXYXG', 'XGXGG', 'GGGGG']","[24, 2, 1, 1]"
1436,3,"['nares', 'actor', 'trial']","['XYYXX', 'YXYXY', 'GGGGG']","[71, 11, 11]"
1437,4,"['nares', 'actor', 'royal', 'flora']","['XYYXX', 'YXXYY', 'YYXYY', 'GGGGG']","[71, 7, 1, 1]"
1438,4,"['nares', 'reoil', 'cured', 'upper']","['XXYGX', 'YYXXX', 'XYYGX', 'GGGGG']","[96, 21, 3, 3]"
1439,3,"['nares', 'talcy', 'latch']","['XGXXX', 'YGYGX', 'GGGGG']","[71, 1, 1]"
1440,4,"['nares', 'oculi', 'whity', 'wight']","['XXXXX', 'XXXXY', 'GYYYX', 'GGGGG']","[219, 26, 1, 1]"
1441,3,"['nares', 'triol', 'brick']","['XXYXX', 'XGGXX', 'GGGGG']","[93, 6, 6]"
1442,4,"['nares', 'citer', 'metro', 'retry']","['XXYYX', 'XXGYY', 'XGGGX', 'GGGGG']","[75, 3, 1, 1]"
1443,3,"['nares', 'oculi', 'holly']","['XXXXX', 'YXXGX', 'GGGGG']","[219, 9, 9]"
1444,4,"['nares', 'dealt', 'delay', 'decal']","['XYXYX', 'GGYYX', 'GGYGX', 'GGGGG']","[90, 2, 1, 1]"
1445,2,"['nares', 'grass']","['XYYXG', 'GGGGG']","[3, 3]"
1446,5,"['nares', 'halts', 'smash', 'shady', 'shack']","['XYXXY', 'YYXXY', 'GXGYY', 'GGGXX', 'GGGGG']","[53, 8, 3, 1, 1]"
1447,4,"['nares', 'octal', 'audio', 'dogma']","['XYXXX', 'YXXYX', 'YXYXY', 'GGGGG']","[94, 6, 1, 1]"
1448,5,"['nares', 'reoil', 'tower', 'cover', 'mover']","['XXYGX', 'YYYXX', 'XGXGG', 'XGGGG', 'GGGGG']","[96, 19, 8, 2, 2]"
1449,5,"['nares', 'reoil', 'meter', 'fever', 'defer']","['XXYGX', 'YGXXX', 'XGXGG', 'YGXGG', 'GGGGG']","[96, 5, 3, 1, 1]"
1450,3,"['nares', 'sower', 'sober']","['XXYGY', 'GGXGG', 'GGGGG']","[16, 1, 1]"
1451,3,"['nares', 'oculi', 'optic']","['XXXXX', 'GYXXY', 'GGGGG']","[219, 1, 1]"
1452,4,"['nares', 'reoil', 'fried', 'crier']","['XXYGX', 'YYXYX', 'XGGGX', 'GGGGG']","[96, 19, 1, 1]"
1453,5,"['nares', 'colin', 'tying', 'dying', 'vying']","['YXXXX', 'XXXYY', 'XGGGG', 'XGGGG', 'GGGGG']","[99, 15, 2, 1, 1]"
1454,3,"['nares', 'ninja', 'nomad']","['GYXXX', 'GXYXY', 'GGGGG']","[2, 1, 1]"
1455,4,"['nares', 'tiled', 'elect', 'flute']","['XXXYX', 'YXYYX', 'YGYXY', 'GGGGG']","[140, 6, 1, 1]"
1456,4,"['nares', 'oculi', 'widow', 'hippo']","['XXXXX', 'YXXXY', 'XGXYX', 'GGGGG']","[219, 9, 1, 1]"
1457,4,"['nares', 'trash', 'sharp', 'shark']","['XYYXY', 'XYGYY', 'GGGGX', 'GGGGG']","[19, 3, 2, 2]"
1458,4,"['nares', 'reoil', 'fried', 'drier']","['XXYGX', 'YYXYX', 'XGGGY', 'GGGGG']","[96, 19, 1, 1]"
1459,5,"['nares', 'telos', 'scope', 'house', 'obese']","['XXXYY', 'XYXYY', 'YXYXG', 'XYXGG', 'GGGGG']","[68, 15, 3, 1, 1]"
1460,4,"['nares', 'tiled', 'boule', 'bugle']","['XXXYX', 'XXYYX', 'GXYGG', 'GGGGG']","[140, 19, 1, 1]"
1461,3,"['nares', 'canty', 'tawny']","['YGXXX', 'XGYYG', 'GGGGG']","[37, 1, 1]"
1462,4,"['nares', 'octal', 'black', 'chalk']","['XYXXX', 'XYXYY', 'XYGYG', 'GGGGG']","[94, 6, 1, 1]"
1463,3,"['nares', 'tesla', 'feast']","['XYXYY', 'YGYXY', 'GGGGG']","[42, 3, 3]"
1464,4,"['nares', 'triol', 'rugby', 'ruddy']","['XXYXX', 'XYXXX', 'GGXXG', 'GGGGG']","[93, 2, 1, 1]"
1465,4,"['nares', 'dealt', 'medal', 'pedal']","['XYXYX', 'YGYYX', 'XGGGG', 'GGGGG']","[90, 2, 1, 1]"
1466,6,"['nares', 'trash', 'spark', 'swarm', 'scary', 'scarf']","['XYYXY', 'XYGYX', 'GXGGX', 'GXGGX', 'GGGGX', 'GGGGG']","[19, 4, 3, 2, 1, 1]"
1467,3,"['nares', 'reoil', 'cruel']","['XXYGX', 'YYXXG', 'GGGGG']","[96, 2, 2]"
1468,5,"['nares', 'dealt', 'cleat', 'pleat', 'bleat']","['XYXYX', 'XYYYG', 'XGGGG', 'XGGGG', 'GGGGG']","[90, 4, 2, 1, 1]"
1469,3,"['nares', 'octal', 'tidal']","['XYXXX', 'XXYGG', 'GGGGG']","[94, 2, 2]"
1470,6,"['nares', 'toils', 'flush', 'plush', 'blush', 'slush']","['XXXXY', 'XXXYY', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[115, 6, 3, 2, 1, 1]"
1471,3,"['nares', 'seven', 'semen']","['YXXGY', 'GGXGG', 'GGGGG']","[6, 1, 1]"
1472,4,"['nares', 'colin', 'tying', 'windy']","['YXXXX', 'XXXYY', 'XYYYX', 'GGGGG']","[99, 15, 3, 3]"
1473,4,"['nares', 'toils', 'study', 'dusty']","['XXXXY', 'YXXXY', 'YYYYG', 'GGGGG']","[115, 7, 1, 1]"
1474,3,"['nares', 'slaty', 'sally']","['XGXXY', 'GYYXG', 'GGGGG']","[24, 2, 2]"
1475,4,"['nares', 'oculi', 'pilot', 'igloo']","['XXXXX', 'YXXYY', 'XYGGX', 'GGGGG']","[219, 4, 1, 1]"
1476,3,"['nares', 'nerve', 'nerdy']","['GXGYX', 'GGGXY', 'GGGGG']","[2, 1, 1]"
1477,5,"['nares', 'toled', 'pixel', 'level', 'jewel']","['XXXGX', 'XXYGX', 'XXXGG', 'YGXGG', 'GGGGG']","[49, 11, 5, 2, 2]"
1478,5,"['nares', 'stein', 'sense', 'scone', 'shone']","['YXXYY', 'GXYXY', 'GYYYG', 'GXGGG', 'GGGGG']","[19, 3, 2, 1, 1]"
1479,3,"['nares', 'dealt', 'whale']","['XYXYX', 'XYGGX', 'GGGGG']","[90, 1, 1]"
1480,4,"['nares', 'eloin', 'queen', 'hymen']","['YXXGX', 'YXXXG', 'XXYGG', 'GGGGG']","[28, 2, 1, 1]"
1481,4,"['nares', 'tesla', 'phase', 'abuse']","['XYXYY', 'XYYXY', 'XXYGG', 'GGGGG']","[42, 16, 2, 2]"
1482,4,"['nares', 'tiled', 'gecko', 'fugue']","['XXXYX', 'XXXYX', 'YYXXX', 'GGGGG']","[140, 16, 1, 1]"
1483,4,"['nares', 'tiled', 'boule', 'elbow']","['XXXYX', 'XXYYX', 'YYXYY', 'GGGGG']","[140, 19, 1, 1]"
1484,4,"['nares', 'triol', 'crump', 'crumb']","['XXYXX', 'XGXXX', 'GGGGX', 'GGGGG']","[93, 3, 1, 1]"
1485,4,"['nares', 'saint', 'mason', 'pansy']","['YGXXY', 'YGXYX', 'XGYXY', 'GGGGG']","[8, 2, 1, 1]"
1486,3,"['nares', 'telos', 'welsh']","['XXXYY', 'XGGXY', 'GGGGG']","[68, 1, 1]"
1487,3,"['nares', 'burst', 'syrup']","['XXGXY', 'XYGYX', 'GGGGG']","[14, 3, 3]"
1488,3,"['nares', 'verso', 'terse']","['XXGYY', 'XGGGX', 'GGGGG']","[11, 1, 1]"
1489,5,"['nares', 'tesla', 'phase', 'usage', 'suave']","['XYXYY', 'XYYXY', 'XXGYG', 'YYGXG', 'GGGGG']","[42, 16, 2, 1, 1]"
1490,5,"['nares', 'talcy', 'faith', 'datum', 'gamut']","['XGXXX', 'YGXXX', 'XGXYX', 'XGYGY', 'GGGGG']","[71, 5, 2, 1, 1]"
1491,5,"['nares', 'suint', 'sound', 'skunk', 'swung']","['YXXXY', 'GYXGX', 'GXGGX', 'GXGGX', 'GGGGG']","[35, 6, 5, 2, 2]"
1492,4,"['nares', 'tared', 'grade', 'drake']","['XYYYX', 'XYYYY', 'XGGYG', 'GGGGG']","[63, 8, 2, 2]"
1493,5,"['nares', 'reoil', 'cured', 'breed', 'freed']","['XXYGX', 'YYXXX', 'XXYGG', 'XGGGG', 'GGGGG']","[96, 21, 3, 2, 2]"
1494,7,"['nares', 'tared', 'lacer', 'break', 'aware', 'azure', 'afire']","['XYYYX', 'XYYYX', 'XYXYY', 'XYYYX', 'GXYGG', 'GXXGG', 'GGGGG']","[63, 37, 19, 5, 2, 1, 1]"
1495,3,"['nares', 'torsi', 'shirt']","['XXYXY', 'YXYYY', 'GGGGG']","[30, 2, 2]"
1496,4,"['nares', 'triol', 'broth', 'grout']","['XXYXX', 'YGXYX', 'XGGYX', 'GGGGG']","[93, 3, 1, 1]"
1497,3,"['nares', 'oculi', 'oddly']","['XXXXX', 'GXXGX', 'GGGGG']","[219, 1, 1]"
1498,3,"['nares', 'tiled', 'tithe']","['XXXYX', 'GGXYX', 'GGGGG']","[140, 1, 1]"
1499,5,"['nares', 'octal', 'amply', 'plaza', 'plaid']","['XYXXX', 'XXXYY', 'YXYYX', 'GGGXY', 'GGGGG']","[94, 11, 2, 1, 1]"
1500,4,"['nares', 'oculi', 'dumpy', 'dummy']","['XXXXX', 'XXYXX', 'GGGXG', 'GGGGG']","[219, 15, 1, 1]"
1501,4,"['nares', 'triol', 'brook', 'broom']","['XXYXX', 'XGXGX', 'GGGGX', 'GGGGG']","[93, 7, 2, 2]"
1502,4,"['nares', 'colin', 'vinyl', 'blind']","['YXXXX', 'XXYYY', 'XYYXY', 'GGGGG']","[99, 7, 5, 5]"
1503,3,"['nares', 'routh', 'torch']","['XXGXX', 'YGXYG', 'GGGGG']","[36, 1, 1]"
1504,4,"['nares', 'olein', 'event', 'enemy']","['YXXYX', 'XXGXY', 'GXGYX', 'GGGGG']","[55, 2, 1, 1]"
1505,3,"['nares', 'liang', 'again']","['YYXXX', 'XYGYY', 'GGGGG']","[42, 1, 1]"
1506,3,"['nares', 'colin', 'tying']","['YXXXX', 'XXXYY', 'GGGGG']","[99, 15, 15]"
1507,4,"['nares', 'telos', 'seize', 'pesky']","['XXXYY', 'XGXXY', 'YGXXY', 'GGGGG']","[68, 5, 1, 1]"
1508,3,"['nares', 'after', 'alter']","['XYYGX', 'GXGGG', 'GGGGG']","[4, 1, 1]"
1509,4,"['nares', 'great', 'gamer', 'gazer']","['XGYGX', 'GYYYX', 'GGXGG', 'GGGGG']","[25, 3, 2, 2]"
