,steps,words,feedback,ncands
1387,4,"['raise', 'canty', 'gamma', 'kappa']","['XGXXX', 'XGXXX', 'XGXXG', 'GGGGG']","[91, 8, 1, 1]"
1388,4,"['raise', 'align', 'axiom', 'amity']","['XYGXX', 'GXGXX', 'GXGXY', 'GGGGG']","[12, 2, 1, 1]"
1389,4,"['raise', 'talcs', 'snaky', 'shaky']","['XYXYX', 'XYXXY', 'GXGGG', 'GGGGG']","[43, 10, 1, 1]"
1390,4,"['raise', 'doter', 'cower', 'hover']","['YXXXY', 'XGXGG', 'XGXGG', 'GGGGG']","[102, 16, 9, 9]"
1391,4,"['raise', 'moray', 'baron', 'carol']","['YGXXX', 'XYGYX', 'XGGGX', 'GGGGG']","[26, 4, 2, 2]"
1392,5,"['raise', 'stour', 'short', 'sport', 'snort']","['YXXYX', 'GYGXY', 'GXGGG', 'GXGGG', 'GGGGG']","[24, 3, 2, 1, 1]"
1393,3,"['raise', 'tousy', 'synod']","['XXXYX', 'XYXYY', 'GGGGG']","[80, 1, 1]"
1394,2,"['raise', 'faint']","['XGGXX', 'GGGGG']","[6, 6]"
1395,4,"['raise', 'canty', 'jaunt', 'haunt']","['XGXXX', 'XGYYX', 'XGGGG', 'GGGGG']","[91, 9, 5, 5]"
1396,4,"['raise', 'court', 'group', 'flour']","['YXXXX', 'XYYYX', 'XYGGX', 'GGGGG']","[103, 6, 1, 1]"
1397,3,"['raise', 'trail', 'chair']","['YYYXX', 'XYGGX', 'GGGGG']","[18, 1, 1]"
1398,4,"['raise', 'olent', 'tempo', 'detox']","['XXXXY', 'YXYXY', 'YGXXY', 'GGGGG']","[121, 3, 1, 1]"
1399,4,"['raise', 'sower', 'screw', 'shrew']","['YXXYY', 'GXYGY', 'GXGGG', 'GGGGG']","[18, 2, 1, 1]"
1400,5,"['raise', 'house', 'sense', 'dense', 'tense']","['XXXGG', 'XXXGG', 'YGGGG', 'XGGGG', 'GGGGG']","[20, 4, 2, 1, 1]"
1401,4,"['raise', 'deign', 'edict', 'plied']","['XXGXY', 'YYGXX', 'YYGXX', 'GGGGG']","[15, 3, 1, 1]"
1402,4,"['raise', 'adorn', 'quart', 'quark']","['YYXXX', 'YXXGX', 'GGGGX', 'GGGGG']","[78, 7, 1, 1]"
1403,4,"['raise', 'court', 'murky', 'burly']","['YXXXX', 'XXYYX', 'XGGXG', 'GGGGG']","[103, 2, 1, 1]"
1404,3,"['raise', 'olent', 'novel']","['XXXXY', 'YYYYX', 'GGGGG']","[121, 4, 4]"
1405,4,"['raise', 'navel', 'taken', 'waxen']","['XGXXY', 'YGXGX', 'XGXGG', 'GGGGG']","[20, 4, 1, 1]"
1406,3,"['raise', 'coits', 'stoic']","['XXYYX', 'YYYYY', 'GGGGG']","[21, 1, 1]"
1407,4,"['raise', 'doter', 'perky', 'jerky']","['YXXXY', 'XXXYY', 'XGGGG', 'GGGGG']","[102, 12, 1, 1]"
1408,3,"['raise', 'clint', 'blitz']","['XXGXX', 'XGGXY', 'GGGGG']","[51, 1, 1]"
1409,5,"['raise', 'olent', 'cheek', 'weedy', 'beefy']","['XXXXY', 'XXGXX', 'XXGYX', 'XGGXG', 'GGGGG']","[121, 6, 2, 1, 1]"
1410,3,"['raise', 'toric', 'lyric']","['YXYXX', 'XXGGG', 'GGGGG']","[23, 1, 1]"
1411,3,"['raise', 'lousy', 'hussy']","['XXXGX', 'XXYGG', 'GGGGG']","[17, 2, 2]"
1412,4,"['raise', 'olent', 'hotel', 'towel']","['XXXXY', 'YYYXY', 'XGYGG', 'GGGGG']","[121, 4, 1, 1]"
1413,5,"['raise', 'clint', 'built', 'guilt', 'quilt']","['XXGXX', 'XYGXG', 'XGGGG', 'XGGGG', 'GGGGG']","[51, 3, 2, 1, 1]"
1414,4,"['raise', 'olent', 'dowel', 'below']","['XXXXY', 'YYYXX', 'XYYYY', 'GGGGG']","[121, 9, 1, 1]"
1415,4,"['raise', 'linty', 'winch', 'bingo']","['XXYXX', 'XGGXX', 'XGGXX', 'GGGGG']","[107, 7, 3, 3]"
1416,4,"['raise', 'coits', 'silky', 'wispy']","['XXYYX', 'XXYXY', 'YGXXG', 'GGGGG']","[21, 6, 2, 2]"
1417,4,"['raise', 'trash', 'crash', 'brash']","['YYXGX', 'XGGGG', 'XGGGG', 'GGGGG']","[8, 2, 1, 1]"
1418,3,"['raise', 'stone', 'scone']","['XXXYG', 'GXGGG', 'GGGGG']","[17, 2, 2]"
1419,4,"['raise', 'shalt', 'coast', 'toast']","['XYXGX', 'YXGXG', 'XGGGG', 'GGGGG']","[22, 3, 2, 2]"
1420,2,"['raise', 'easel']","['XGXYY', 'GGGGG']","[1, 1]"
1421,5,"['raise', 'salty', 'sandy', 'savoy', 'saucy']","['XGXYX', 'GGXXG', 'GGXXG', 'GGXXG', 'GGGGG']","[20, 5, 4, 2, 2]"
1422,4,"['raise', 'gable', 'halve', 'value']","['XGXXG', 'XGXYG', 'XGGYG', 'GGGGG']","[26, 6, 1, 1]"
1423,5,"['raise', 'spine', 'spike', 'spite', 'spice']","['XXGYG', 'GGGXG', 'GGGXG', 'GGGXG', 'GGGGG']","[15, 3, 2, 1, 1]"
1424,4,"['raise', 'court', 'horny', 'honor']","['YXXXX', 'XGXYX', 'GGYYX', 'GGGGG']","[103, 8, 1, 1]"
1425,3,"['raise', 'rogue', 'route']","['GXXXG', 'GGXYG', 'GGGGG']","[6, 1, 1]"
1426,3,"['raise', 'prats', 'sharp']","['YYXYX', 'YYGXY', 'GGGGG']","[21, 2, 2]"
1427,4,"['raise', 'canty', 'badly', 'bawdy']","['XGXXX', 'XGXXG', 'GGYXG', 'GGGGG']","[91, 14, 1, 1]"
1428,3,"['raise', 'radio', 'radii']","['GGYXX', 'GGGGX', 'GGGGG']","[6, 1, 1]"
1429,4,"['raise', 'tousy', 'slunk', 'skull']","['XXXYX', 'XXGYX', 'GYGXY', 'GGGGG']","[80, 11, 1, 1]"
1430,4,"['raise', 'uncoy', 'downy', 'phony']","['XXXXX', 'XYXYG', 'XYXGG', 'GGGGG']","[168, 3, 1, 1]"
1431,3,"['raise', 'since', 'issue']","['XXYYG', 'YYXXG', 'GGGGG']","[5, 1, 1]"
1432,3,"['raise', 'peart', 'lager']","['YGXXY', 'XYYYX', 'GGGGG']","[28, 14, 14]"
1433,5,"['raise', 'pelts', 'shell', 'smell', 'swell']","['XXXYY', 'XYYXY', 'GXGGG', 'GXGGG', 'GGGGG']","[41, 5, 2, 1, 1]"
1434,4,"['raise', 'tripe', 'brine', 'urine']","['YXGXG', 'XGGXG', 'XGGGG', 'GGGGG']","[17, 7, 1, 1]"
1435,4,"['raise', 'palsy', 'sassy', 'gassy']","['XGXGX', 'XGXGG', 'YGGGG', 'GGGGG']","[7, 2, 1, 1]"
1436,2,"['raise', 'trial']","['YYGXX', 'GGGGG']","[4, 4]"
1437,3,"['raise', 'adorn', 'flora']","['YYXXX', 'YXGGX', 'GGGGG']","[78, 1, 1]"
1438,4,"['raise', 'doter', 'bluer', 'upper']","['YXXXY', 'XXXGG', 'XXYGG', 'GGGGG']","[102, 18, 3, 3]"
1439,8,"['raise', 'canty', 'watch', 'match', 'patch', 'hatch', 'batch', 'latch']","['XGXXX', 'YGXYX', 'XGGGG', 'XGGGG', 'XGGGG', 'YGGGG', 'XGGGG', 'GGGGG']","[91, 6, 5, 4, 3, 2, 1, 1]"
1440,6,"['raise', 'linty', 'might', 'fight', 'tight', 'wight']","['XXYXX', 'XGXYX', 'XGGGG', 'XGGGG', 'YGGGG', 'GGGGG']","[107, 12, 3, 2, 1, 1]"
1441,3,"['raise', 'prink', 'brick']","['YXGXX', 'XGGXG', 'GGGGG']","[28, 3, 3]"
1442,4,"['raise', 'recut', 'retro', 'retry']","['GXXXY', 'GGXXY', 'GGGGX', 'GGGGG']","[20, 2, 1, 1]"
1443,4,"['raise', 'uncoy', 'goldy', 'holly']","['XXXXX', 'XXXYG', 'XGGXG', 'GGGGG']","[168, 30, 3, 3]"
1444,3,"['raise', 'leant', 'decal']","['XYXXY', 'YGYXX', 'GGGGG']","[69, 6, 6]"
1445,3,"['raise', 'trash', 'grass']","['YYXGX', 'XGGGX', 'GGGGG']","[8, 4, 4]"
1446,4,"['raise', 'talcs', 'snack', 'shack']","['XYXYX', 'XYXGY', 'GXGGG', 'GGGGG']","[43, 3, 2, 2]"
1447,4,"['raise', 'talon', 'mocha', 'dogma']","['XYXXX', 'XYXYX', 'YGXXG', 'GGGGG']","[92, 6, 1, 1]"
1448,6,"['raise', 'doter', 'cower', 'hover', 'lover', 'mover']","['YXXXY', 'XGXGG', 'XGXGG', 'XGGGG', 'XGGGG', 'GGGGG']","[102, 16, 9, 2, 1, 1]"
1449,4,"['raise', 'doter', 'dryer', 'defer']","['YXXXY', 'GXXGG', 'GYXGG', 'GGGGG']","[102, 2, 1, 1]"
1450,3,"['raise', 'sower', 'sober']","['YXXYY', 'GGXGG', 'GGGGG']","[18, 1, 1]"
1451,4,"['raise', 'linty', 'topic', 'optic']","['XXYXX', 'XYXYX', 'YYYGG', 'GGGGG']","[107, 5, 1, 1]"
1452,3,"['raise', 'fried', 'crier']","['YXGXY', 'XGGGX', 'GGGGG']","[12, 1, 1]"
1453,4,"['raise', 'clint', 'doing', 'vying']","['XXGXX', 'XXGGX', 'XXGGG', 'GGGGG']","[51, 6, 1, 1]"
1454,4,"['raise', 'talon', 'among', 'nomad']","['XYXXX', 'XYXYY', 'YYYYX', 'GGGGG']","[92, 4, 1, 1]"
1455,3,"['raise', 'noule', 'flute']","['XXXXG', 'XXGYG', 'GGGGG']","[61, 5, 5]"
1456,5,"['raise', 'linty', 'civic', 'widow', 'hippo']","['XXYXX', 'XGXXX', 'XGXYX', 'XGXYX', 'GGGGG']","[107, 5, 2, 1, 1]"
1457,4,"['raise', 'prats', 'shard', 'shark']","['YYXYX', 'XYGXY', 'GGGGX', 'GGGGG']","[21, 6, 1, 1]"
1458,3,"['raise', 'fried', 'drier']","['YXGXY', 'XGGGY', 'GGGGG']","[12, 1, 1]"
1459,4,"['raise', 'house', 'close', 'obese']","['XXXGG', 'XYXGG', 'XXYGG', 'GGGGG']","[20, 2, 1, 1]"
1460,3,"['raise', 'noule', 'bugle']","['XXXXG', 'XXYGG', 'GGGGG']","[61, 2, 2]"
1461,3,"['raise', 'canty', 'tawny']","['XGXXX', 'XGYYG', 'GGGGG']","[91, 1, 1]"
1462,4,"['raise', 'talon', 'clamp', 'chalk']","['XYXXX', 'XYYXX', 'GYGXX', 'GGGGG']","[92, 15, 1, 1]"
1463,3,"['raise', 'least', 'feast']","['XYXGY', 'XGGGG', 'GGGGG']","[5, 3, 3]"
1464,3,"['raise', 'round', 'ruddy']","['GXXXX', 'GXYXY', 'GGGGG']","[10, 1, 1]"
1465,5,"['raise', 'leant', 'decal', 'medal', 'pedal']","['XYXXY', 'YGYXX', 'YGXGG', 'XGGGG', 'GGGGG']","[69, 6, 2, 1, 1]"
1466,6,"['raise', 'prats', 'shard', 'swarm', 'scary', 'scarf']","['YYXYX', 'XYGXY', 'GXGGX', 'GXGGX', 'GGGGX', 'GGGGG']","[21, 6, 4, 3, 1, 1]"
1467,3,"['raise', 'doter', 'cruel']","['YXXXY', 'XXXGY', 'GGGGG']","[102, 6, 6]"
1468,5,"['raise', 'leant', 'cleat', 'pleat', 'bleat']","['XYXXY', 'YYYXG', 'XGGGG', 'XGGGG', 'GGGGG']","[69, 4, 2, 1, 1]"
1469,3,"['raise', 'nidal', 'tidal']","['XYYXX', 'XGGGG', 'GGGGG']","[34, 1, 1]"
1470,6,"['raise', 'lousy', 'flush', 'plush', 'blush', 'slush']","['XXXGX', 'YXGGX', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[17, 4, 3, 2, 1, 1]"
1471,4,"['raise', 'pelts', 'seven', 'semen']","['XXXYY', 'XGXXY', 'GGXGG', 'GGGGG']","[41, 3, 1, 1]"
1472,3,"['raise', 'linty', 'windy']","['XXYXX', 'XGGXG', 'GGGGG']","[107, 5, 5]"
1473,3,"['raise', 'tousy', 'dusty']","['XXXYX', 'YXYYG', 'GGGGG']","[80, 4, 4]"
1474,3,"['raise', 'salty', 'sally']","['XGXYX', 'GGGXG', 'GGGGG']","[20, 1, 1]"
1475,4,"['raise', 'linty', 'fluid', 'igloo']","['XXYXX', 'YYXXX', 'XYXYX', 'GGGGG']","[107, 4, 1, 1]"
1476,3,"['raise', 'doter', 'nerdy']","['YXXXY', 'YXXYY', 'GGGGG']","[102, 1, 1]"
1477,5,"['raise', 'olent', 'belch', 'level', 'jewel']","['XXXXY', 'XYYXX', 'XGYXX', 'YGXGG', 'GGGGG']","[121, 11, 3, 1, 1]"
1478,4,"['raise', 'stone', 'scone', 'shone']","['XXXYG', 'GXGGG', 'GXGGG', 'GGGGG']","[17, 2, 1, 1]"
1479,4,"['raise', 'gleba', 'leave', 'whale']","['XYXXG', 'XYYXY', 'YYGXG', 'GGGGG']","[41, 5, 1, 1]"
1480,4,"['raise', 'olent', 'bench', 'hymen']","['XXXXY', 'XXYYX', 'XYYXY', 'GGGGG']","[121, 6, 1, 1]"
1481,3,"['raise', 'chase', 'abuse']","['XYXGG', 'XXYGG', 'GGGGG']","[8, 2, 2]"
1482,4,"['raise', 'noule', 'budge', 'fugue']","['XXXXG', 'XXYXG', 'XGXYG', 'GGGGG']","[61, 6, 1, 1]"
1483,3,"['raise', 'olent', 'elbow']","['XXXXY', 'YGYXX', 'GGGGG']","[121, 1, 1]"
1484,4,"['raise', 'court', 'crump', 'crumb']","['YXXXX', 'GXGYX', 'GGGGX', 'GGGGG']","[103, 2, 1, 1]"
1485,4,"['raise', 'palsy', 'patsy', 'pansy']","['XGXGX', 'GGXGG', 'GGXGG', 'GGGGG']","[7, 2, 1, 1]"
1486,3,"['raise', 'chest', 'welsh']","['XXXGY', 'XYYGX', 'GGGGG']","[9, 1, 1]"
1487,4,"['raise', 'stour', 'shrub', 'syrup']","['YXXYX', 'GXXGY', 'GXGGX', 'GGGGG']","[24, 5, 2, 2]"
1488,5,"['raise', 'purse', 'horse', 'verse', 'terse']","['YXXGG', 'XXGGG', 'XXGGG', 'XGGGG', 'GGGGG']","[8, 4, 2, 1, 1]"
1489,5,"['raise', 'slate', 'shape', 'snake', 'suave']","['XYXYG', 'GXGXG', 'GXGXG', 'GXGXG', 'GGGGG']","[20, 9, 2, 1, 1]"
1490,4,"['raise', 'canty', 'fault', 'gamut']","['XGXXX', 'XGXYX', 'XGYXG', 'GGGGG']","[91, 6, 1, 1]"
1491,4,"['raise', 'tousy', 'slunk', 'swung']","['XXXYX', 'XXGYX', 'GXGGX', 'GGGGG']","[80, 11, 1, 1]"
1492,3,"['raise', 'grace', 'drake']","['YYXXG', 'XGGXG', 'GGGGG']","[26, 6, 6]"
1493,4,"['raise', 'doter', 'breed', 'freed']","['YXXXY', 'YXXGY', 'XGGGG', 'GGGGG']","[102, 4, 3, 3]"
1494,2,"['raise', 'afire']","['YYGXG', 'GGGGG']","[1, 1]"
1495,2,"['raise', 'shirt']","['YXGYX', 'GGGGG']","[5, 5]"
1496,4,"['raise', 'court', 'trout', 'grout']","['YXXXX', 'XYYYG', 'YGGGG', 'GGGGG']","[103, 2, 1, 1]"
1497,4,"['raise', 'uncoy', 'goldy', 'oddly']","['XXXXX', 'XXXYG', 'XYYYG', 'GGGGG']","[168, 30, 1, 1]"
1498,5,"['raise', 'ligne', 'pique', 'diode', 'tithe']","['XXYXG', 'XGXXG', 'XGXXG', 'XGXXG', 'GGGGG']","[25, 6, 3, 1, 1]"
1499,3,"['raise', 'nidal', 'plaid']","['XYYXX', 'XYYYY', 'GGGGG']","[34, 1, 1]"
1500,5,"['raise', 'uncoy', 'plumy', 'mummy', 'dummy']","['XXXXX', 'YXXXG', 'XXYGG', 'YGGGG', 'GGGGG']","[168, 21, 3, 2, 2]"
1501,5,"['raise', 'court', 'drown', 'brook', 'broom']","['YXXXX', 'XYXYX', 'XGGXX', 'GGGGX', 'GGGGG']","[103, 19, 5, 1, 1]"
1502,3,"['raise', 'clint', 'blind']","['XXGXX', 'XGGGX', 'GGGGG']","[51, 3, 3]"
1503,3,"['raise', 'court', 'torch']","['YXXXX', 'YGXYY', 'GGGGG']","[103, 1, 1]"
1504,4,"['raise', 'olent', 'queen', 'enemy']","['XXXXY', 'XXGYX', 'XXGYY', 'GGGGG']","[121, 4, 2, 2]"
1505,3,"['raise', 'nidal', 'again']","['XYYXX', 'YYXYX', 'GGGGG']","[34, 3, 3]"
1506,4,"['raise', 'clint', 'think', 'tying']","['XXGXX', 'XXGGY', 'GXGGX', 'GGGGG']","[51, 3, 1, 1]"
1507,3,"['raise', 'pelts', 'pesky']","['XXXYY', 'GGXXY', 'GGGGG']","[41, 1, 1]"
1508,4,"['raise', 'tread', 'after', 'alter']","['YYXXY', 'YYYYX', 'GXGGG', 'GGGGG']","[34, 4, 1, 1]"
1509,5,"['raise', 'peart', 'lager', 'gamer', 'gazer']","['YGXXY', 'XYYYX', 'XGYGG', 'GGXGG', 'GGGGG']","[28, 14, 3, 2, 2]"
1510,3,"['raise', 'noule', 'noble']","['XXXXG', 'GGXGG', 'GGGGG']","[61, 1, 1]"
1511,3,"['raise', 'pelts', 'ethos']","['XXXYY', 'XYXYG', 'GGGGG']","[41, 1, 1]"
1512,4,"['raise', 'tripe', 'brine', 'bride']","['YXGXG', 'XGGXG', 'GGGXG', 'GGGGG']","[17, 7, 2, 2]"
1513,4,"['raise', 'olent', 'hotel', 'extol']","['XXXXY', 'YYYXY', 'XYGYG', 'GGGGG']","[121, 4, 1, 1]"
1514,3,"['raise', 'doter', 'decor']","['YXXXY', 'GYXYG', 'GGGGG']","[102, 1, 1]"
1515,5,"['raise', 'uncoy', 'goldy', 'boozy', 'hobby']","['XXXXX', 'XXXYG', 'XGXXG', 'YGYXG', 'GGGGG']","[168, 30, 7, 1, 1]"
1516,4,"['raise', 'least', 'feast', 'beast']","['XYXGY', 'XGGGG', 'XGGGG', 'GGGGG']","[5, 3, 2, 2]"
1517,4,"['raise', 'clint', 'opium', 'idiom']","['XXGXX', 'XXGXX', 'YXGXG', 'GGGGG']","[51, 3, 1, 1]"
1518,5,"['raise', 'doter', 'enter', 'meter', 'utter']","['YXXXY', 'XXGGG', 'YXGGG', 'XYGGG', 'GGGGG']","[102, 3, 2, 1, 1]"
1519,3,"['raise', 'house', 'these']","['XXXGG', 'YXXGG', 'GGGGG']","[20, 1, 1]"
1520,3,"['raise', 'coits', 'sixth']","['XXYYX', 'XXYGY', 'GGGGG']","[21, 2, 2]"
1521,4,"['raise', 'adorn', 'apart', 'alarm']","['YYXXX', 'GXXGX', 'GXGGX', 'GGGGG']","[78, 2, 1, 1]"
1522,3,"['raise', 'arose', 'erase']","['YYXGG', 'YGXGG', 'GGGGG']","[2, 1, 1]"
1523,4,"['raise', 'olent', 'bleed', 'elegy']","['XXXXY', 'XGGXX', 'XGGYX', 'GGGGG']","[121, 4, 2, 2]"
1524,5,"['raise', 'tousy', 'slunk', 'skunk', 'spunk']","['XXXYX', 'XXGYX', 'GXGGG', 'GYGGG', 'GGGGG']","[80, 11, 2, 1, 1]"
1525,5,"['raise', 'inter', 'diver', 'fiber', 'piper']","['YXYXY', 'YXXGG', 'XGXGG', 'XGXGG', 'GGGGG']","[26, 10, 4, 1, 1]"
1526,4,"['raise', 'talcs', 'scalp', 'scaly']","['XYXYX', 'XYYYY', 'GGGGX', 'GGGGG']","[43, 3, 2, 2]"
1527,4,"['raise', 'tousy', 'scoop', 'scold']","['XXXYX', 'XYXYX', 'GGGYX', 'GGGGG']","[80, 16, 3, 3]"
1528,3,"['raise', 'olent', 'hefty']","['XXXXY', 'XXYXY', 'GGGGG']","[121, 7, 7]"
1529,3,"['raise', 'clint', 'chick']","['XXGXX', 'GXGXX', 'GGGGG']","[51, 1, 1]"
1530,3,"['raise', 'tousy', 'sooty']","['XXXYX', 'YGXYG', 'GGGGG']","[80, 1, 1]"
1531,3,"['raise', 'canty', 'canal']","['XGXXX', 'GGGXX', 'GGGGG']","[91, 2, 2]"
1532,4,"['raise', 'clint', 'doing', 'whiny']","['XXGXX', 'XXGGX', 'XXGGX', 'GGGGG']","[51, 6, 1, 1]"
1533,3,"['raise', 'shalt', 'slash']","['XYXGX', 'GYGYX', 'GGGGG']","[22, 1, 1]"
1534,5,"['raise', 'gleba', 'knave', 'awake', 'quake']","['XYXXG', 'XXYXY', 'YXGXG', 'YXGGG', 'GGGGG']","[41, 14, 2, 1, 1]"
1535,4,"['raise', 'clint', 'point', 'joint']","['XXGXX', 'XXGGG', 'XGGGG', 'GGGGG']","[51, 2, 1, 1]"
1536,4,"['raise', 'pelts', 'spent', 'swept']","['XXXYY', 'YYXYY', 'GYGXG', 'GGGGG']","[41, 4, 1, 1]"
1537,5,"['raise', 'repot', 'purge', 'prune', 'prude']","['YXXXG', 'YYYXX', 'GYYXG', 'GGGXG', 'GGGGG']","[40, 5, 2, 1, 1]"
1538,4,"['raise', 'leant', 'beach', 'heavy']","['XYXXY', 'XGGXX', 'XGGXY', 'GGGGG']","[69, 5, 2, 2]"
1539,5,"['raise', 'lined', 'field', 'yield', 'wield']","['XXYXY', 'YGXYG', 'XGGGG', 'XGGGG', 'GGGGG']","[35, 3, 2, 1, 1]"
1540,4,"['raise', 'noule', 'thyme', 'femme']","['XXXXG', 'XXXXG', 'XXXGG', 'GGGGG']","[61, 7, 1, 1]"
1541,3,"['raise', 'palsy', 'lasso']","['XGXGX', 'XGYGX', 'GGGGG']","[7, 1, 1]"
1542,2,"['raise', 'maize']","['XGGXG', 'GGGGG']","[3, 3]"
1543,4,"['raise', 'slate', 'scale', 'shale']","['XYXYG', 'GYGXG', 'GXGGG', 'GGGGG']","[20, 2, 1, 1]"
1544,3,"['raise', 'sower', 'screw']","['YXXYY', 'GXYGY', 'GGGGG']","[18, 2, 2]"
1545,5,"['raise', 'score', 'serve', 'surge', 'spree']","['YXXYG', 'GXXYG', 'GYGXG', 'GXGXG', 'GGGGG']","[10, 3, 2, 1, 1]"
1546,3,"['raise', 'tousy', 'smoky']","['XXXYX', 'XYXYG', 'GGGGG']","[80, 3, 3]"
1547,4,"['raise', 'clint', 'opium', 'whiff']","['XXGXX', 'XXGXX', 'XXGXX', 'GGGGG']","[51, 3, 1, 1]"
1548,4,"['raise', 'pelts', 'onset', 'scent']","['XXXYY', 'XYXYY', 'XYYYG', 'GGGGG']","[41, 6, 1, 1]"
1549,4,"['raise', 'gleba', 'glaze', 'glade']","['XYXXG', 'GGYXY', 'GGGXG', 'GGGGG']","[41, 2, 1, 1]"
1550,3,"['raise', 'pelts', 'spent']","['XXXYY', 'YYXYY', 'GGGGG']","[41, 4, 4]"
1551,2,"['raise', 'prism']","['YXGGX', 'GGGGG']","[5, 5]"
1552,3,"['raise', 'stone', 'stoke']","['XXXYG', 'GGGXG', 'GGGGG']","[17, 3, 3]"
1553,4,"['raise', 'rivet', 'rider', 'riper']","['GXYXY', 'GGXGX', 'GGXGG', 'GGGGG']","[8, 3, 1, 1]"
1554,3,"['raise', 'toric', 'orbit']","['YXYXX', 'YYYGX', 'GGGGG']","[23, 2, 2]"
1555,3,"['raise', 'talon', 'cocoa']","['XYXXX', 'XYXGX', 'GGGGG']","[92, 1, 1]"
1556,4,"['raise', 'clint', 'built', 'guilt']","['XXGXX', 'XYGXG', 'XGGGG', 'GGGGG']","[51, 3, 2, 2]"
1557,5,"['raise', 'tousy', 'lupus', 'mucus', 'humus']","['XXXYX', 'XXYYX', 'XGXGG', 'YGXGG', 'GGGGG']","[80, 3, 2, 1, 1]"
1558,3,"['raise', 'lousy', 'shush']","['XXXGX', 'XXGGX', 'GGGGG']","[17, 1, 1]"
1559,3,"['raise', 'gable', 'table']","['XGXXG', 'XGGGG', 'GGGGG']","[26, 3, 3]"
1560,4,"['raise', 'shirt', 'swirl', 'smirk']","['YXGYX', 'GXGGX', 'GXGGX', 'GGGGG']","[5, 2, 1, 1]"
1561,4,"['raise', 'court', 'drown', 'wrong']","['YXXXX', 'XYXYX', 'XGGYY', 'GGGGG']","[103, 19, 1, 1]"
1562,3,"['raise', 'hoist', 'noisy']","['XXGGX', 'XGGGX', 'GGGGG']","[9, 1, 1]"
1563,3,"['raise', 'tread', 'alert']","['YYXXY', 'YYGYX', 'GGGGG']","[34, 2, 2]"
1564,5,"['raise', 'lints', 'using', 'spiny', 'shiny']","['XXGYX', 'XYYXY', 'XYGGX', 'GXGGG', 'GGGGG']","[29, 7, 2, 1, 1]"
1565,5,"['raise', 'gleba', 'plane', 'flame', 'elate']","['XYXXG', 'XGYXY', 'XGGXG', 'XGGXG', 'GGGGG']","[41, 7, 3, 1, 1]"
1566,3,"['raise', 'risen', 'resin']","['GXYYY', 'GYGYG', 'GGGGG']","[3, 1, 1]"
1567,3,"['raise', 'noule', 'whole']","['XXXXG', 'XYXGG', 'GGGGG']","[61, 1, 1]"
1568,7,"['raise', 'uncoy', 'lunch', 'punch', 'bunch', 'munch', 'hunch']","['XXXXX', 'YYYXX', 'XGGGG', 'XGGGG', 'XGGGG', 'XGGGG', 'GGGGG']","[168, 7, 4, 3, 2, 1, 1]"
1569,3,"['raise', 'lined', 'pixel']","['XXYXY', 'YGXGX', 'GGGGG']","[35, 2, 2]"
1570,4,"['raise', 'adorn', 'molar', 'polar']","['YYXXX', 'YXYYX', 'XGGGG', 'GGGGG']","[78, 7, 1, 1]"
1571,3,"['raise', 'olent', 'hotel']","['XXXXY', 'YYYXY', 'GGGGG']","[121, 4, 4]"
1572,3,"['raise', 'stour', 'sword']","['YXXYX', 'GXGXY', 'GGGGG']","[24, 4, 4]"
1573,3,"['raise', 'leant', 'cleat']","['XYXXY', 'YYYXG', 'GGGGG']","[69, 4, 4]"
1574,4,"['raise', 'canty', 'manga', 'mango']","['XGXXX', 'XGGXX', 'GGGGY', 'GGGGG']","[91, 4, 1, 1]"
1575,3,"['raise', 'royal', 'rumba']","['GYXXX', 'GXXYX', 'GGGGG']","[4, 1, 1]"
1576,5,"['raise', 'uncoy', 'plumy', 'puppy', 'puffy']","['XXXXX', 'YXXXG', 'GXYXG', 'GGYYG', 'GGGGG']","[168, 21, 4, 3, 3]"
1577,4,"['raise', 'linty', 'filmy', 'filly']","['XXYXX', 'YGXXG', 'GGGXG', 'GGGGG']","[107, 8, 1, 1]"
1578,4,"['raise', 'linty', 'filmy', 'billy']","['XXYXX', 'YGXXG', 'XGGXG', 'GGGGG']","[107, 8, 4, 4]"
1579,3,"['raise', 'least', 'leash']","['XYXGY', 'GGGGX', 'GGGGG']","[5, 1, 1]"
1580,4,"['raise', 'uncoy', 'touch', 'clout']","['XXXXX', 'YXYYX', 'YYYYX', 'GGGGG']","[168, 8, 1, 1]"
1581,4,"['raise', 'gable', 'canoe', 'dance']","['XGXXG', 'XGXXG', 'YGGXG', 'GGGGG']","[26, 6, 1, 1]"
1582,4,"['raise', 'gleba', 'knave', 'ovate']","['XYXXG', 'XXYXY', 'XXGYG', 'GGGGG']","[41, 14, 2, 2]"
1583,4,"['raise', 'navel', 'cadet', 'facet']","['XGXXY', 'XGXGX', 'YGXGG', 'GGGGG']","[20, 5, 1, 1]"
1584,4,"['raise', 'clint', 'child', 'chili']","['XXGXX', 'GYGXX', 'GGGGX', 'GGGGG']","[51, 3, 2, 2]"
1585,3,"['raise', 'faint', 'paint']","['XGGXX', 'XGGGG', 'GGGGG']","[6, 2, 2]"
1586,3,"['raise', 'inter', 'liner']","['YXYXY', 'YYXGG', 'GGGGG']","[26, 5, 5]"
1587,3,"['raise', 'toric', 'curio']","['YXYXX', 'XYGGY', 'GGGGG']","[23, 1, 1]"
